User,Action,Article,Day,Origin
14,read,1370,11,26
14,received,1184,13,26
14,read,1184,13,26
14,received,1244,14,5
14,read,1244,14,5
14,received,957,14,21
14,read,957,14,21
14,received,774,15,27
14,read,774,15,27
14,received,1408,16,17
14,read,1408,16,17
14,received,68,16,18
14,read,68,16,18
14,received,1772,16,21
14,read,1772,16,21
14,received,506,17,18
14,read,506,17,18
14,received,1191,20,26
14,read,1191,20,26
14,received,1568,22,5
14,read,1568,22,5
14,received,650,22,26
14,read,650,22,26
14,received,1566,23,20
14,read,1566,23,20
14,received,1434,24,20
14,read,1434,24,20
14,received,1413,24,26
14,read,1413,24,26
14,received,1170,26,4
14,read,1170,26,4
14,read,1198,26,
14,received,1394,26,16
14,read,1394,26,16
14,received,1556,27,21
14,read,1556,27,21
14,received,256,29,16
14,read,256,29,16
14,received,523,30,29
14,read,523,30,29
17,received,770,1,20
17,read,770,1,20
17,received,954,2,27
17,read,954,2,27
17,received,566,3,9
17,read,566,3,9
17,received,1125,3,11
17,read,1125,3,11
17,received,722,3,14
17,read,722,3,14
17,received,1824,3,27
17,read,1824,3,27
17,received,1317,4,9
17,read,1317,4,9
17,received,75,6,9
17,read,75,6,9
17,received,1090,6,11
17,read,1090,6,11
17,received,218,6,28
17,read,218,6,28
17,received,580,9,27
17,read,580,9,27
17,received,1885,10,14
17,read,1885,10,14
17,received,1169,11,24
17,read,1169,11,24
17,received,347,13,9
17,read,347,13,9
17,received,774,15,27
17,read,774,15,27
17,received,264,15,28
17,read,264,15,28
17,read,1408,16,
17,received,68,16,18
17,read,68,16,18
17,received,506,17,18
17,read,506,17,18
17,received,400,18,9
17,read,400,18,9
17,received,381,22,24
17,read,381,22,24
17,received,1566,23,20
17,read,1566,23,20
17,received,1434,24,20
17,read,1434,24,20
17,received,1198,26,14
17,read,1198,26,14
26,received,770,1,20
26,read,770,1,20
26,received,1106,2,13
26,read,1106,2,13
26,received,954,2,27
26,read,954,2,27
26,received,566,3,9
26,read,566,3,9
26,received,722,3,14
26,read,722,3,14
26,received,1824,3,27
26,read,1824,3,27
26,received,1317,4,9
26,read,1317,4,9
26,read,1329,5,
26,received,75,6,9
26,read,75,6,9
26,received,1114,8,13
26,read,1114,8,13
26,received,580,9,27
26,read,580,9,27
26,received,491,10,4
26,read,491,10,4
26,received,1885,10,14
26,read,1885,10,14
26,received,1806,11,15
26,read,1806,11,15
26,read,1370,11,
26,received,347,13,9
26,read,347,13,9
26,read,1184,13,
26,received,774,15,27
26,read,774,15,27
26,received,68,16,18
26,read,68,16,18
26,received,506,17,18
26,read,506,17,18
26,received,400,18,9
26,read,400,18,9
26,received,204,18,13
26,read,204,18,13
26,received,359,19,15
26,read,359,19,15
26,read,1191,20,
26,received,92,22,13
26,read,92,22,13
26,read,650,22,
26,received,1566,23,20
26,read,1566,23,20
26,received,1434,24,20
26,read,1434,24,20
26,read,1413,24,
26,received,1170,26,4
26,read,1170,26,4
26,received,1198,26,14
26,read,1198,26,14
26,received,717,29,13
26,read,717,29,13
26,read,97,29,
24,received,770,1,20
24,read,770,1,20
24,received,388,1,22
24,read,388,1,22
24,received,1106,2,13
24,read,1106,2,13
24,received,233,6,29
24,read,233,6,29
24,received,1114,8,13
24,read,1114,8,13
24,received,242,9,21
24,read,242,9,21
24,read,1169,11,
24,received,284,12,23
24,read,284,12,23
24,received,240,14,3
24,read,240,14,3
24,received,957,14,21
24,read,957,14,21
24,received,1072,16,3
24,read,1072,16,3
24,received,1408,16,17
24,read,1408,16,17
24,received,1772,16,21
24,read,1772,16,21
24,received,1489,18,3
24,read,1489,18,3
24,received,204,18,13
24,read,204,18,13
24,received,92,22,13
24,read,92,22,13
24,read,381,22,
24,received,1566,23,20
24,read,1566,23,20
24,received,1983,24,23
24,read,1983,24,23
24,received,1556,27,21
24,read,1556,27,21
24,received,717,29,13
24,read,717,29,13
24,received,97,29,22
24,read,97,29,22
24,received,523,30,29
24,read,523,30,29
22,read,388,1,
22,received,1125,3,11
22,read,1125,3,11
22,received,480,4,2
22,read,480,4,2
22,received,1695,5,0
22,read,1695,5,0
22,received,1798,6,0
22,read,1798,6,0
22,received,1090,6,11
22,read,1090,6,11
22,received,233,6,29
22,read,233,6,29
22,received,1169,11,24
22,read,1169,11,24
22,received,284,12,23
22,read,284,12,23
22,received,1517,13,2
22,read,1517,13,2
22,received,1796,17,2
22,read,1796,17,2
22,received,587,21,0
22,read,587,21,0
22,received,381,22,24
22,read,381,22,24
22,received,1983,24,23
22,read,1983,24,23
22,received,240,27,23
22,read,240,27,23
22,received,1334,29,6
22,read,1334,29,6
22,read,97,29,
22,received,1667,30,2
22,read,1667,30,2
22,received,523,30,29
22,read,523,30,29
2,received,388,1,22
2,read,388,1,22
2,received,954,2,27
2,read,954,2,27
2,received,566,3,9
2,read,566,3,9
2,read,480,4,
2,received,1317,4,9
2,read,1317,4,9
2,received,1695,5,0
2,read,1695,5,0
2,received,1798,6,0
2,read,1798,6,0
2,received,75,6,9
2,read,75,6,9
2,received,1090,6,11
2,read,1090,6,11
2,received,218,6,28
2,read,218,6,28
2,received,182,7,12
2,read,182,7,12
2,read,1517,13,
2,received,347,13,9
2,read,347,13,9
2,received,264,15,28
2,read,264,15,28
2,read,1796,17,
2,received,400,18,9
2,read,400,18,9
2,received,587,21,0
2,read,587,21,0
2,received,97,29,22
2,read,97,29,22
2,read,1667,30,
6,received,388,1,22
6,read,388,1,22
6,received,566,3,9
6,read,566,3,9
6,received,1125,3,11
6,read,1125,3,11
6,received,465,4,1
6,read,465,4,1
6,received,1317,4,9
6,read,1317,4,9
6,read,1461,6,
6,received,75,6,9
6,read,75,6,9
6,received,1090,6,11
6,read,1090,6,11
6,received,233,6,29
6,read,233,6,29
6,received,1806,11,15
6,read,1806,11,15
6,received,347,13,9
6,read,347,13,9
6,received,68,16,18
6,read,68,16,18
6,received,506,17,18
6,read,506,17,18
6,received,400,18,9
6,read,400,18,9
6,received,359,19,15
6,read,359,19,15
6,read,749,22,
6,read,1334,29,
6,received,97,29,22
6,read,97,29,22
6,received,523,30,29
6,read,523,30,29
29,received,388,1,22
29,read,388,1,22
29,received,954,2,27
29,read,954,2,27
29,received,722,3,14
29,read,722,3,14
29,received,1824,3,27
29,read,1824,3,27
29,received,465,4,1
29,read,465,4,1
29,read,233,6,
29,received,182,7,12
29,read,182,7,12
29,received,580,9,27
29,read,580,9,27
29,received,1885,10,14
29,read,1885,10,14
29,received,774,15,27
29,read,774,15,27
29,received,587,21,0
29,read,587,21,0
29,received,1198,26,14
29,read,1198,26,14
29,received,801,29,19
29,read,801,29,19
29,received,97,29,22
29,read,97,29,22
29,read,523,30,
0,received,388,1,22
0,read,388,1,22
0,received,1106,2,13
0,read,1106,2,13
0,received,480,4,2
0,read,480,4,2
0,read,1695,5,
0,read,1798,6,
0,received,233,6,29
0,read,233,6,29
0,received,1114,8,13
0,read,1114,8,13
0,received,242,9,21
0,read,242,9,21
0,received,491,10,4
0,read,491,10,4
0,received,1806,11,15
0,read,1806,11,15
0,received,284,12,23
0,read,284,12,23
0,received,1517,13,2
0,read,1517,13,2
0,received,957,14,21
0,read,957,14,21
0,received,1772,16,21
0,read,1772,16,21
0,received,1796,17,2
0,read,1796,17,2
0,received,204,18,13
0,read,204,18,13
0,received,359,19,15
0,read,359,19,15
0,read,587,21,
0,received,92,22,13
0,read,92,22,13
0,received,1983,24,23
0,read,1983,24,23
0,received,1170,26,4
0,read,1170,26,4
0,received,1556,27,21
0,read,1556,27,21
0,received,240,27,23
0,read,240,27,23
0,received,717,29,13
0,read,717,29,13
0,received,801,29,19
0,read,801,29,19
0,received,97,29,22
0,read,97,29,22
0,received,1667,30,2
0,read,1667,30,2
0,received,523,30,29
0,read,523,30,29
23,received,388,1,22
23,read,388,1,22
23,received,465,4,1
23,read,465,4,1
23,received,1695,5,0
23,read,1695,5,0
23,received,1798,6,0
23,read,1798,6,0
23,received,233,6,29
23,read,233,6,29
23,received,182,7,12
23,read,182,7,12
23,received,491,10,4
23,read,491,10,4
23,received,878,10,10
23,read,878,10,10
23,received,1169,11,24
23,read,1169,11,24
23,read,284,12,
23,received,587,21,0
23,read,587,21,0
23,received,381,22,24
23,read,381,22,24
23,read,1983,24,
23,received,1170,26,4
23,read,1170,26,4
23,received,1394,26,16
23,read,1394,26,16
23,read,240,27,
23,received,256,29,16
23,read,256,29,16
23,received,801,29,19
23,read,801,29,19
23,received,97,29,22
23,read,97,29,22
23,received,523,30,29
23,read,523,30,29
13,read,1106,2,
13,received,954,2,27
13,read,954,2,27
13,received,1824,3,27
13,read,1824,3,27
13,received,1695,5,0
13,read,1695,5,0
13,received,681,5,25
13,read,681,5,25
13,received,1329,5,26
13,read,1329,5,26
13,received,1798,6,0
13,read,1798,6,0
13,received,218,6,28
13,read,218,6,28
13,read,1114,8,
13,received,580,9,27
13,read,580,9,27
13,received,1169,11,24
13,read,1169,11,24
13,received,1370,11,26
13,read,1370,11,26
13,received,1184,13,26
13,read,1184,13,26
13,received,240,14,3
13,read,240,14,3
13,received,774,15,27
13,read,774,15,27
13,received,264,15,28
13,read,264,15,28
13,received,68,16,18
13,read,68,16,18
13,received,506,17,18
13,read,506,17,18
13,read,204,18,
13,received,1191,20,26
13,read,1191,20,26
13,received,587,21,0
13,read,587,21,0
13,read,92,22,
13,received,381,22,24
13,read,381,22,24
13,received,650,22,26
13,read,650,22,26
13,received,1413,24,26
13,read,1413,24,26
13,received,1394,26,16
13,read,1394,26,16
13,read,717,29,
13,received,256,29,16
13,read,256,29,16
13,received,336,29,25
13,read,336,29,25
13,received,97,29,26
13,read,97,29,26
3,received,1106,2,13
3,read,1106,2,13
3,received,954,2,27
3,read,954,2,27
3,received,1824,3,27
3,read,1824,3,27
3,received,465,4,1
3,read,465,4,1
3,received,218,6,28
3,read,218,6,28
3,received,1114,8,13
3,read,1114,8,13
3,received,580,9,27
3,read,580,9,27
3,received,1169,11,24
3,read,1169,11,24
3,read,240,14,
3,received,957,14,21
3,read,957,14,21
3,received,257,15,8
3,read,257,15,8
3,received,774,15,27
3,read,774,15,27
3,received,264,15,28
3,read,264,15,28
3,read,1072,16,
3,received,1772,16,21
3,read,1772,16,21
3,read,1489,18,
3,received,204,18,13
3,read,204,18,13
3,received,92,22,13
3,read,92,22,13
3,received,381,22,24
3,read,381,22,24
3,received,1556,27,21
3,read,1556,27,21
3,received,717,29,13
3,read,717,29,13
16,received,1106,2,13
16,read,1106,2,13
16,received,566,3,9
16,read,566,3,9
16,received,1125,3,11
16,read,1125,3,11
16,received,722,3,14
16,read,722,3,14
16,received,1317,4,9
16,read,1317,4,9
16,received,1695,5,0
16,read,1695,5,0
16,received,1329,5,26
16,read,1329,5,26
16,received,1798,6,0
16,read,1798,6,0
16,received,75,6,9
16,read,75,6,9
16,received,1090,6,11
16,read,1090,6,11
16,received,218,6,28
16,read,218,6,28
16,received,1114,8,13
16,read,1114,8,13
16,received,878,10,10
16,read,878,10,10
16,received,1885,10,14
16,read,1885,10,14
16,received,1806,11,15
16,read,1806,11,15
16,received,1370,11,26
16,read,1370,11,26
16,received,284,12,23
16,read,284,12,23
16,received,347,13,9
16,read,347,13,9
16,received,1184,13,26
16,read,1184,13,26
16,received,1244,14,5
16,read,1244,14,5
16,received,264,15,28
16,read,264,15,28
16,received,68,16,18
16,read,68,16,18
16,received,506,17,18
16,read,506,17,18
16,received,400,18,9
16,read,400,18,9
16,received,204,18,13
16,read,204,18,13
16,received,359,19,15
16,read,359,19,15
16,received,1191,20,26
16,read,1191,20,26
16,received,587,21,0
16,read,587,21,0
16,received,1568,22,5
16,read,1568,22,5
16,received,92,22,13
16,read,92,22,13
16,received,650,22,26
16,read,650,22,26
16,received,1983,24,23
16,read,1983,24,23
16,received,1413,24,26
16,read,1413,24,26
16,received,1198,26,14
16,read,1198,26,14
16,read,1394,26,
16,received,240,27,23
16,read,240,27,23
16,received,717,29,13
16,read,717,29,13
16,read,256,29,
16,received,97,29,26
16,read,97,29,26
18,received,1106,2,13
18,read,1106,2,13
18,received,722,3,14
18,read,722,3,14
18,received,1329,5,26
18,read,1329,5,26
18,received,1461,6,6
18,read,1461,6,6
18,received,1114,8,13
18,read,1114,8,13
18,received,491,10,4
18,read,491,10,4
18,received,878,10,10
18,read,878,10,10
18,received,1885,10,14
18,read,1885,10,14
18,received,1169,11,24
18,read,1169,11,24
18,received,1370,11,26
18,read,1370,11,26
18,received,1184,13,26
18,read,1184,13,26
18,received,957,14,21
18,read,957,14,21
18,received,1408,16,17
18,read,1408,16,17
18,read,68,16,
18,read,506,17,
18,received,204,18,13
18,read,204,18,13
18,received,1191,20,26
18,read,1191,20,26
18,received,749,22,6
18,read,749,22,6
18,received,92,22,13
18,read,92,22,13
18,received,381,22,24
18,read,381,22,24
18,received,650,22,26
18,read,650,22,26
18,received,1413,24,26
18,read,1413,24,26
18,received,1170,26,4
18,read,1170,26,4
18,received,1198,26,14
18,read,1198,26,14
18,received,1394,26,16
18,read,1394,26,16
18,received,1334,29,6
18,read,1334,29,6
18,received,717,29,13
18,read,717,29,13
18,received,256,29,16
18,read,256,29,16
28,received,1106,2,13
28,read,1106,2,13
28,received,1601,3,25
28,read,1601,3,25
28,received,480,4,2
28,read,480,4,2
28,received,681,5,25
28,read,681,5,25
28,read,218,6,
28,received,182,7,12
28,read,182,7,12
28,received,1114,8,13
28,read,1114,8,13
28,received,1739,8,25
28,read,1739,8,25
28,received,240,14,3
28,read,240,14,3
28,received,1157,14,25
28,read,1157,14,25
28,received,1998,15,25
28,read,1998,15,25
28,read,264,15,
28,received,1072,16,3
28,read,1072,16,3
28,received,1408,16,17
28,read,1408,16,17
28,received,1489,18,3
28,read,1489,18,3
28,received,204,18,13
28,read,204,18,13
28,received,29,20,25
28,read,29,20,25
28,received,1525,21,25
28,read,1525,21,25
28,received,92,22,13
28,read,92,22,13
28,received,1587,22,25
28,read,1587,22,25
28,received,1394,26,16
28,read,1394,26,16
28,received,717,29,13
28,read,717,29,13
28,received,256,29,16
28,read,256,29,16
28,received,336,29,25
28,read,336,29,25
27,read,954,2,
27,received,566,3,9
27,read,566,3,9
27,read,1824,3,
27,received,465,4,1
27,read,465,4,1
27,received,480,4,2
27,read,480,4,2
27,received,1317,4,9
27,read,1317,4,9
27,received,1329,5,26
27,read,1329,5,26
27,received,75,6,9
27,read,75,6,9
27,received,233,6,29
27,read,233,6,29
27,received,242,9,21
27,read,242,9,21
27,read,580,9,
27,received,1885,10,14
27,read,1885,10,14
27,received,1517,13,2
27,read,1517,13,2
27,received,347,13,9
27,read,347,13,9
27,received,240,14,3
27,read,240,14,3
27,received,957,14,21
27,read,957,14,21
27,received,257,15,8
27,read,257,15,8
27,read,774,15,
27,received,1072,16,3
27,read,1072,16,3
27,received,1408,16,17
27,read,1408,16,17
27,received,1772,16,21
27,read,1772,16,21
27,received,1796,17,2
27,read,1796,17,2
27,received,1489,18,3
27,read,1489,18,3
27,received,400,18,9
27,read,400,18,9
27,received,1198,26,14
27,read,1198,26,14
27,received,1556,27,21
27,read,1556,27,21
27,received,717,29,13
27,read,717,29,13
27,received,801,29,19
27,read,801,29,19
27,received,97,29,26
27,read,97,29,26
27,received,1667,30,2
27,read,1667,30,2
27,received,523,30,29
27,read,523,30,29
1,received,954,2,27
1,read,954,2,27
1,received,1824,3,27
1,read,1824,3,27
1,read,465,4,
1,received,1461,6,6
1,read,1461,6,6
1,received,75,6,9
1,read,75,6,9
1,received,233,6,29
1,read,233,6,29
1,received,242,9,21
1,read,242,9,21
1,received,580,9,27
1,read,580,9,27
1,received,284,12,23
1,read,284,12,23
1,received,347,13,9
1,read,347,13,9
1,received,240,14,3
1,read,240,14,3
1,received,1244,14,5
1,read,1244,14,5
1,received,957,14,21
1,read,957,14,21
1,received,257,15,8
1,read,257,15,8
1,received,774,15,27
1,read,774,15,27
1,received,1072,16,3
1,read,1072,16,3
1,received,1772,16,21
1,read,1772,16,21
1,received,1489,18,3
1,read,1489,18,3
1,received,400,18,9
1,read,400,18,9
1,received,1568,22,5
1,read,1568,22,5
1,received,749,22,6
1,read,749,22,6
1,received,1983,24,23
1,read,1983,24,23
1,received,1556,27,21
1,read,1556,27,21
1,received,1334,29,6
1,read,1334,29,6
1,received,523,30,29
1,read,523,30,29
8,received,954,2,27
8,read,954,2,27
8,received,1824,3,27
8,read,1824,3,27
8,received,465,4,1
8,read,465,4,1
8,received,242,9,21
8,read,242,9,21
8,received,580,9,27
8,read,580,9,27
8,received,491,10,4
8,read,491,10,4
8,received,1806,11,15
8,read,1806,11,15
8,received,240,14,3
8,read,240,14,3
8,received,957,14,21
8,read,957,14,21
8,read,257,15,
8,received,1998,15,25
8,read,1998,15,25
8,received,774,15,27
8,read,774,15,27
8,received,1772,16,21
8,read,1772,16,21
8,received,359,19,15
8,read,359,19,15
8,received,29,20,25
8,read,29,20,25
8,received,1170,26,4
8,read,1170,26,4
8,received,1556,27,21
8,read,1556,27,21
8,received,336,29,25
8,read,336,29,25
21,received,954,2,27
21,read,954,2,27
21,received,1125,3,11
21,read,1125,3,11
21,received,722,3,14
21,read,722,3,14
21,received,1601,3,25
21,read,1601,3,25
21,received,1824,3,27
21,read,1824,3,27
21,received,1695,5,0
21,read,1695,5,0
21,received,681,5,25
21,read,681,5,25
21,received,1798,6,0
21,read,1798,6,0
21,received,1090,6,11
21,read,1090,6,11
21,received,182,7,12
21,read,182,7,12
21,received,1739,8,25
21,read,1739,8,25
21,read,242,9,
21,received,580,9,27
21,read,580,9,27
21,received,1885,10,14
21,read,1885,10,14
21,received,240,14,3
21,read,240,14,3
21,read,957,14,
21,received,1157,14,25
21,read,1157,14,25
21,received,257,15,8
21,read,257,15,8
21,received,1998,15,25
21,read,1998,15,25
21,received,774,15,27
21,read,774,15,27
21,received,1072,16,3
21,read,1072,16,3
21,received,68,16,18
21,read,68,16,18
21,read,1772,16,
21,received,506,17,18
21,read,506,17,18
21,received,1489,18,3
21,read,1489,18,3
21,received,29,20,25
21,read,29,20,25
21,received,587,21,0
21,read,587,21,0
21,received,1525,21,25
21,read,1525,21,25
21,received,381,22,24
21,read,381,22,24
21,received,1198,26,14
21,read,1198,26,14
21,read,1556,27,
21,received,336,29,25
21,read,336,29,25
5,received,1125,3,11
5,read,1125,3,11
5,received,722,3,14
5,read,722,3,14
5,received,465,4,1
5,read,465,4,1
5,received,1090,6,11
5,read,1090,6,11
5,received,878,10,10
5,read,878,10,10
5,received,1885,10,14
5,read,1885,10,14
5,read,1244,14,
5,read,1568,22,
5,received,1198,26,14
5,read,1198,26,14
5,received,1394,26,16
