User,Action,Article,Day,Origin
15,received,846,13,19
15,read,846,13,19
15,received,1496,13,25
15,read,1496,13,25
15,received,1746,14,4
15,read,1746,14,4
15,received,692,14,11
15,read,692,14,11
15,read,7,14,
15,received,1819,14,20
15,read,1819,14,20
15,received,1836,14,28
15,read,1836,14,28
15,received,1708,15,11
15,read,1708,15,11
15,read,1263,15,
15,received,1403,15,25
15,read,1403,15,25
15,received,951,15,28
15,read,951,15,28
15,received,1293,16,0
15,read,1293,16,0
15,received,184,16,4
15,read,184,16,4
15,read,15,16,
15,received,169,16,19
15,read,169,16,19
15,received,1539,16,20
15,read,1539,16,20
15,received,578,16,24
15,read,578,16,24
15,received,571,17,0
15,read,571,17,0
15,received,1442,17,24
15,read,1442,17,24
15,received,696,17,28
15,read,696,17,28
15,received,383,18,0
15,read,383,18,0
15,received,1467,18,11
15,read,1467,18,11
15,read,91,18,
15,received,779,19,0
15,read,779,19,0
15,read,814,19,
15,received,976,19,18
15,read,976,19,18
15,received,1474,19,20
15,read,1474,19,20
15,received,1769,19,24
15,read,1769,19,24
15,received,1522,19,25
15,read,1522,19,25
15,received,375,20,0
15,read,375,20,0
15,received,1899,20,11
15,read,1899,20,11
15,read,1256,20,
15,received,90,20,18
15,read,90,20,18
15,received,1623,20,19
15,read,1623,20,19
15,received,669,20,25
15,read,669,20,25
15,received,1948,21,4
15,read,1948,21,4
15,read,1648,21,
15,received,1767,21,18
15,read,1767,21,18
15,received,509,21,19
15,read,509,21,19
15,received,1784,21,24
15,read,1784,21,24
15,received,740,21,28
15,read,740,21,28
15,read,372,22,
15,received,1481,22,25
15,read,1481,22,25
15,received,1966,23,0
15,read,1966,23,0
15,received,1334,23,4
15,read,1334,23,4
15,read,785,23,
15,received,385,23,19
15,read,385,23,19
15,read,1081,24,
15,received,670,24,19
15,read,670,24,19
15,received,1867,24,20
15,read,1867,24,20
15,received,191,25,19
15,read,191,25,19
15,received,786,25,24
15,read,786,25,24
15,received,1123,25,25
15,read,1123,25,25
15,received,626,25,28
15,read,626,25,28
15,received,1446,26,4
15,read,1446,26,4
15,received,1680,26,11
15,read,1680,26,11
15,read,101,26,
15,received,297,26,19
15,read,297,26,19
15,received,671,26,24
15,read,671,26,24
15,received,1983,26,25
15,read,1983,26,25
15,received,108,27,19
15,read,108,27,19
15,received,1771,27,25
15,read,1771,27,25
15,received,1078,27,28
15,read,1078,27,28
15,received,32,28,0
15,read,32,28,0
15,received,1088,28,4
15,read,1088,28,4
15,read,927,28,
15,received,606,28,19
15,read,606,28,19
15,received,393,28,24
15,read,393,28,24
15,received,853,29,0
15,read,853,29,0
15,received,628,29,11
15,read,628,29,11
15,received,206,29,19
15,read,206,29,19
15,received,1303,29,20
15,read,1303,29,20
15,received,1773,29,24
15,read,1773,29,24
15,received,667,30,0
15,read,667,30,0
15,received,1860,30,4
15,read,1860,30,4
15,received,1218,30,11
15,read,1218,30,11
15,read,698,30,
15,received,1727,30,20
15,read,1727,30,20
22,received,1276,1,0
22,read,1276,1,0
22,received,1594,1,4
22,read,1594,1,4
22,received,1209,1,18
22,read,1209,1,18
22,received,315,1,19
22,read,315,1,19
22,received,599,1,21
22,read,599,1,21
22,received,1195,2,4
22,read,1195,2,4
22,received,1975,2,18
22,read,1975,2,18
22,received,68,3,17
22,read,68,3,17
22,received,1863,3,18
22,read,1863,3,18
22,received,889,4,17
22,read,889,4,17
22,received,62,4,18
22,read,62,4,18
22,received,494,4,19
22,read,494,4,19
22,read,904,4,
22,received,654,5,4
22,read,654,5,4
22,received,1824,5,18
22,read,1824,5,18
22,received,520,5,21
22,read,520,5,21
22,read,1059,5,
22,received,1020,6,0
22,read,1020,6,0
22,received,639,6,9
22,read,639,6,9
22,received,620,6,21
22,read,620,6,21
22,read,1613,6,
22,received,962,7,4
22,read,962,7,4
22,received,1050,7,21
22,read,1050,7,21
22,received,696,8,9
22,read,696,8,9
22,received,1179,8,17
22,read,1179,8,17
22,received,1180,8,18
22,read,1180,8,18
22,received,470,8,19
22,read,470,8,19
22,received,870,9,0
22,read,870,9,0
22,received,1274,9,4
22,read,1274,9,4
22,received,592,9,17
22,read,592,9,17
22,received,446,9,18
22,read,446,9,18
22,read,1882,9,
22,received,549,10,0
22,read,549,10,0
22,received,1314,10,17
22,read,1314,10,17
22,received,623,11,17
22,read,623,11,17
22,received,397,11,18
22,read,397,11,18
22,received,734,11,19
22,read,734,11,19
22,received,15,11,21
22,read,15,11,21
22,read,1818,11,
22,received,1949,12,0
22,read,1949,12,0
22,received,2026,12,17
22,read,2026,12,17
22,received,1248,12,18
22,read,1248,12,18
22,received,348,13,0
22,read,348,13,0
22,received,307,13,18
22,read,307,13,18
22,received,846,13,19
22,read,846,13,19
22,read,1032,13,
22,received,1540,14,0
22,read,1540,14,0
22,received,1746,14,4
22,read,1746,14,4
22,received,844,14,17
22,read,844,14,17
22,read,1670,14,
22,received,1377,15,5
22,read,1377,15,5
22,received,1861,15,9
22,read,1861,15,9
22,received,1235,15,17
22,read,1235,15,17
22,received,1272,15,21
22,read,1272,15,21
22,received,1293,16,0
22,read,1293,16,0
22,received,184,16,4
22,read,184,16,4
22,received,169,16,19
22,read,169,16,19
22,received,1578,16,21
22,read,1578,16,21
22,read,305,16,
22,received,571,17,0
22,read,571,17,0
22,received,1892,17,9
22,read,1892,17,9
22,received,1191,17,17
22,read,1191,17,17
22,received,2022,18,4
22,read,2022,18,4
22,received,630,18,18
22,read,630,18,18
22,received,1160,18,21
22,read,1160,18,21
22,received,779,19,0
22,read,779,19,0
22,received,1382,19,17
22,read,1382,19,17
22,received,976,19,18
22,read,976,19,18
22,read,45,19,
22,received,375,20,0
22,read,375,20,0
22,received,90,20,18
22,read,90,20,18
22,received,1623,20,19
22,read,1623,20,19
22,read,1482,20,
22,received,1948,21,4
22,read,1948,21,4
22,received,1582,21,5
22,read,1582,21,5
22,received,782,21,17
22,read,782,21,17
22,received,1767,21,18
22,read,1767,21,18
22,received,509,21,19
22,read,509,21,19
22,read,1227,21,
22,received,1810,22,21
22,read,1810,22,21
22,received,1966,23,0
22,read,1966,23,0
22,received,1334,23,4
22,read,1334,23,4
22,received,1520,23,21
22,read,1520,23,21
22,read,1950,23,
22,received,1676,24,4
22,read,1676,24,4
22,received,1961,24,17
22,read,1961,24,17
22,received,670,24,19
22,read,670,24,19
22,read,411,24,
22,received,806,25,9
22,read,806,25,9
22,received,191,25,19
22,read,191,25,19
22,read,1978,25,
22,received,133,26,17
22,read,133,26,17
22,received,297,26,19
22,read,297,26,19
22,received,292,26,21
22,read,292,26,21
22,read,430,26,
22,received,1223,27,17
22,read,1223,27,17
22,received,778,27,18
22,read,778,27,18
22,received,108,27,19
22,read,108,27,19
22,received,1096,27,21
22,read,1096,27,21
22,read,966,27,
22,received,32,28,0
22,read,32,28,0
22,received,1088,28,4
22,read,1088,28,4
22,received,1337,28,18
22,read,1337,28,18
22,received,606,28,19
22,read,606,28,19
22,received,151,29,18
22,read,151,29,18
22,received,206,29,19
22,read,206,29,19
22,read,1159,29,
22,received,667,30,0
22,read,667,30,0
22,received,1860,30,4
22,read,1860,30,4
22,read,636,30,
18,received,1276,1,0
18,read,1276,1,0
18,received,1270,1,1
18,read,1270,1,1
18,received,226,1,5
18,read,226,1,5
18,received,1976,1,6
18,read,1976,1,6
18,received,443,1,7
18,read,443,1,7
18,received,1583,1,15
18,read,1583,1,15
18,read,1209,1,
18,received,1818,1,20
18,read,1818,1,20
18,received,1935,1,27
18,read,1935,1,27
18,received,869,2,1
18,read,869,2,1
18,received,752,2,5
18,read,752,2,5
18,read,1975,2,
18,received,1363,2,24
18,read,1363,2,24
18,received,1054,3,1
18,read,1054,3,1
18,received,306,3,5
18,read,306,3,5
18,received,2049,3,7
18,read,2049,3,7
18,received,610,3,13
18,read,610,3,13
18,received,1194,3,15
18,read,1194,3,15
18,read,1863,3,
18,received,844,3,20
18,read,844,3,20
18,received,1785,4,6
18,read,1785,4,6
18,received,1367,4,13
18,read,1367,4,13
18,received,889,4,17
18,read,889,4,17
18,read,62,4,
18,received,904,4,22
18,read,904,4,22
18,received,1463,4,24
18,read,1463,4,24
18,received,1480,4,27
18,read,1480,4,27
18,read,1824,5,
18,received,1043,5,20
18,read,1043,5,20
18,received,1020,6,0
18,read,1020,6,0
18,received,824,6,1
18,read,824,6,1
18,received,1308,6,7
18,read,1308,6,7
18,read,1286,6,
18,received,1613,6,22
18,read,1613,6,22
18,received,1404,7,5
18,read,1404,7,5
18,received,1890,7,15
18,read,1890,7,15
18,received,1811,7,20
18,read,1811,7,20
18,received,89,7,27
18,read,89,7,27
18,received,1779,8,1
18,read,1779,8,1
18,received,1448,8,6
18,read,1448,8,6
18,received,96,8,13
18,read,96,8,13
18,received,1909,8,15
18,read,1909,8,15
18,received,1179,8,17
18,read,1179,8,17
18,read,1180,8,
18,received,1105,8,24
18,read,1105,8,24
18,received,870,9,0
18,read,870,9,0
18,received,428,9,6
18,read,428,9,6
18,received,1373,9,7
18,read,1373,9,7
18,received,416,9,13
18,read,416,9,13
18,received,2016,9,15
18,read,2016,9,15
18,received,592,9,17
18,read,592,9,17
18,read,446,9,
18,received,1882,9,22
18,read,1882,9,22
18,received,1987,9,27
18,read,1987,9,27
18,received,549,10,0
18,read,549,10,0
18,received,506,10,6
18,read,506,10,6
18,received,469,10,7
18,read,469,10,7
18,received,1085,10,13
18,read,1085,10,13
18,received,1429,10,15
18,read,1429,10,15
18,received,1314,10,17
18,read,1314,10,17
18,received,309,10,27
18,read,309,10,27
18,received,623,11,1
18,read,623,11,1
18,received,868,11,13
18,read,868,11,13
18,read,397,11,
18,received,1949,12,0
18,read,1949,12,0
18,received,1513,12,1
18,read,1513,12,1
18,received,318,12,5
18,read,318,12,5
18,received,409,12,13
18,read,409,12,13
18,received,207,12,15
18,read,207,12,15
18,received,2026,12,17
18,read,2026,12,17
18,read,1248,12,
18,received,1332,13,1
18,read,1332,13,1
18,received,1385,13,15
18,read,1385,13,15
18,read,307,13,
18,received,985,13,27
18,read,985,13,27
18,received,1320,14,13
18,read,1320,14,13
18,received,7,14,15
18,read,7,14,15
18,read,1387,14,
18,received,1819,14,20
18,read,1819,14,20
18,received,1813,14,27
18,read,1813,14,27
18,received,1377,15,5
18,read,1377,15,5
18,received,522,15,7
18,read,522,15,7
18,received,1263,15,15
18,read,1263,15,15
18,received,1235,15,17
18,read,1235,15,17
18,received,1293,16,0
18,read,1293,16,0
18,received,1812,16,5
18,read,1812,16,5
18,received,1023,16,6
18,read,1023,16,6
18,received,1452,16,7
18,read,1452,16,7
18,received,15,16,15
18,read,15,16,15
18,read,1399,16,
18,received,1539,16,20
18,read,1539,16,20
18,received,305,16,22
18,read,305,16,22
18,received,833,16,27
18,read,833,16,27
18,received,571,17,0
18,read,571,17,0
18,received,454,17,1
18,read,454,17,1
18,received,864,17,5
18,read,864,17,5
18,received,304,17,6
18,read,304,17,6
18,received,1191,17,17
18,read,1191,17,17
18,received,1442,17,24
18,read,1442,17,24
18,received,107,18,1
18,read,107,18,1
18,received,277,18,7
18,read,277,18,7
18,received,209,18,13
18,read,209,18,13
18,read,630,18,
18,received,779,19,0
18,read,779,19,0
18,received,1324,19,1
18,read,1324,19,1
18,received,1140,19,13
18,read,1140,19,13
18,received,1382,19,17
18,read,1382,19,17
