User,Action,Article,Day,Origin
0,read,1498,12,23
0,received,1421,13,1
0,read,1421,13,1
0,received,1713,13,16
0,read,1713,13,16
0,received,87,13,18
0,read,87,13,18
0,received,1108,13,21
0,read,1108,13,21
0,received,1310,13,22
0,read,1310,13,22
0,received,128,13,23
0,read,128,13,23
0,received,1384,14,3
0,read,1384,14,3
0,received,398,14,8
0,read,398,14,8
0,received,352,14,13
0,read,352,14,13
0,received,1706,14,16
0,read,1706,14,16
0,received,835,14,21
0,read,835,14,21
0,read,148,15,
0,received,1025,15,26
0,read,1025,15,26
0,read,538,16,
0,received,1264,16,13
0,read,1264,16,13
0,received,817,16,21
0,read,817,16,21
0,received,805,16,22
0,read,805,16,22
0,received,51,16,23
0,read,51,16,23
0,received,1986,17,1
0,read,1986,17,1
0,received,429,17,2
0,read,429,17,2
0,received,534,17,13
0,read,534,17,13
0,received,231,17,15
0,read,231,17,15
0,received,618,17,18
0,read,618,17,18
0,received,164,17,22
0,read,164,17,22
0,read,1208,18,
0,received,369,18,1
0,read,369,18,1
0,received,129,18,13
0,read,129,18,13
0,received,1648,18,15
0,read,1648,18,15
0,received,1089,18,18
0,read,1089,18,18
0,received,1012,18,23
0,read,1012,18,23
0,read,339,19,
0,received,1581,19,3
0,read,1581,19,3
0,received,1505,19,15
0,read,1505,19,15
0,received,1768,19,21
0,read,1768,19,21
0,received,602,19,22
0,read,602,19,22
0,received,1837,19,23
0,read,1837,19,23
0,received,360,20,1
0,read,360,20,1
0,received,359,20,3
0,read,359,20,3
0,received,112,20,16
0,read,112,20,16
0,received,1754,20,18
0,read,1754,20,18
0,received,1438,20,21
0,read,1438,20,21
0,received,1865,20,22
0,read,1865,20,22
0,received,1200,21,1
0,read,1200,21,1
0,received,913,21,2
0,read,913,21,2
0,received,1304,21,15
0,read,1304,21,15
0,received,962,21,16
0,read,962,21,16
0,received,743,21,21
0,read,743,21,21
0,received,1812,22,2
0,read,1812,22,2
0,received,855,22,8
0,read,855,22,8
0,received,1629,22,13
0,read,1629,22,13
0,received,92,22,16
0,read,92,22,16
0,received,1748,22,18
0,read,1748,22,18
0,received,2033,22,21
0,read,2033,22,21
0,received,1268,22,23
0,read,1268,22,23
0,read,1284,23,
0,received,272,23,3
0,read,272,23,3
0,received,1134,23,8
0,read,1134,23,8
0,received,1437,23,13
0,read,1437,23,13
0,received,1642,23,23
0,read,1642,23,23
0,received,1509,24,3
0,read,1509,24,3
0,received,1808,24,8
0,read,1808,24,8
0,received,1262,24,13
0,read,1262,24,13
0,received,1584,24,15
0,read,1584,24,15
0,received,1084,24,16
0,read,1084,24,16
0,received,995,24,18
0,read,995,24,18
0,received,6,24,21
0,read,6,24,21
0,received,922,24,23
0,read,922,24,23
0,read,1376,25,
0,received,1249,25,1
0,read,1249,25,1
0,received,185,25,8
0,read,185,25,8
0,received,301,25,13
0,read,301,25,13
0,received,706,25,15
0,read,706,25,15
0,received,536,25,18
0,read,536,25,18
0,received,527,25,21
0,read,527,25,21
0,read,910,26,
0,received,293,26,2
0,read,293,26,2
0,received,125,26,13
0,read,125,26,13
0,received,3,26,15
0,read,3,26,15
0,received,33,26,22
0,read,33,26,22
0,received,778,26,26
0,read,778,26,26
0,read,1649,27,
0,received,1359,27,1
0,read,1359,27,1
0,received,672,27,2
0,read,672,27,2
0,received,1637,27,3
0,read,1637,27,3
0,received,2023,27,15
0,read,2023,27,15
0,received,179,27,23
0,read,179,27,23
0,read,1670,28,
0,received,218,28,1
0,read,218,28,1
0,received,22,28,2
0,read,22,28,2
0,received,1152,28,3
0,read,1152,28,3
0,received,1033,28,13
0,read,1033,28,13
0,received,1881,28,15
0,read,1881,28,15
0,received,1516,28,18
0,read,1516,28,18
0,received,1936,28,23
0,read,1936,28,23
0,received,1920,29,1
0,read,1920,29,1
0,received,1892,29,13
0,read,1892,29,13
0,received,783,29,18
0,read,783,29,18
0,received,1115,29,21
0,read,1115,29,21
0,received,1980,29,22
0,read,1980,29,22
0,received,1667,29,23
0,read,1667,29,23
0,read,716,30,
0,received,203,30,15
0,read,203,30,15
0,received,1140,30,16
0,read,1140,30,16
0,received,1577,30,18
0,read,1577,30,18
0,received,334,30,22
0,read,334,30,22
0,received,1860,30,23
0,read,1860,30,23
8,received,1251,1,0
8,read,1251,1,0
8,read,1231,1,
8,received,826,1,9
8,read,826,1,9
8,received,770,1,20
8,read,770,1,20
8,received,1441,1,21
8,read,1441,1,21
8,received,1092,1,27
8,read,1092,1,27
8,received,184,2,6
8,read,184,2,6
8,read,216,2,
8,received,1640,2,20
8,read,1640,2,20
8,received,1807,2,21
8,read,1807,2,21
8,received,1396,2,24
8,read,1396,2,24
8,received,2022,2,27
8,read,2022,2,27
8,received,291,3,20
8,read,291,3,20
8,received,1445,3,21
8,read,1445,3,21
8,received,208,3,24
8,read,208,3,24
8,received,283,4,5
8,read,283,4,5
8,received,2,4,6
8,read,2,4,6
8,received,424,4,9
8,read,424,4,9
8,received,1176,4,12
8,read,1176,4,12
8,received,2035,4,20
8,read,2035,4,20
8,received,736,4,21
8,read,736,4,21
8,received,410,5,0
8,read,410,5,0
8,received,575,5,3
8,read,575,5,3
8,received,830,5,6
8,read,830,5,6
8,received,448,5,9
8,read,448,5,9
8,received,1655,5,12
8,read,1655,5,12
8,received,745,6,0
8,read,745,6,0
8,received,1549,6,5
8,read,1549,6,5
8,received,863,6,6
8,read,863,6,6
8,read,414,6,
8,received,614,6,9
8,read,614,6,9
8,received,741,6,12
8,read,741,6,12
8,received,1994,6,20
8,read,1994,6,20
8,received,1953,6,21
8,read,1953,6,21
8,received,639,6,23
8,read,639,6,23
8,received,137,6,27
8,read,137,6,27
8,received,1821,7,5
8,read,1821,7,5
8,received,21,7,6
8,read,21,7,6
8,received,1767,7,12
8,read,1767,7,12
8,received,353,8,0
8,read,353,8,0
8,received,1188,8,6
8,read,1188,8,6
8,received,1234,8,20
8,read,1234,8,20
8,received,1121,8,21
8,read,1121,8,21
8,received,871,8,23
8,read,871,8,23
8,received,1627,8,24
8,read,1627,8,24
8,received,1017,9,5
8,read,1017,9,5
8,received,783,9,9
8,read,783,9,9
8,received,883,9,20
8,read,883,9,20
8,received,861,9,21
8,read,861,9,21
8,received,1210,9,27
8,read,1210,9,27
8,received,760,10,3
8,read,760,10,3
8,read,713,10,
8,received,107,10,9
8,read,107,10,9
8,received,1795,10,12
8,read,1795,10,12
8,received,1066,10,20
8,read,1066,10,20
8,received,715,10,21
8,read,715,10,21
8,received,1512,10,24
8,read,1512,10,24
8,received,1341,10,27
8,read,1341,10,27
8,received,236,11,0
8,read,236,11,0
8,received,389,11,3
8,read,389,11,3
8,read,210,11,
8,received,898,11,21
8,read,898,11,21
8,received,2041,11,24
8,read,2041,11,24
8,received,812,11,27
8,read,812,11,27
8,received,1955,12,0
8,read,1955,12,0
8,received,925,12,5
8,read,925,12,5
8,received,401,12,6
8,read,401,12,6
8,read,1257,12,
8,received,989,12,9
8,read,989,12,9
8,received,1142,12,12
8,read,1142,12,12
8,received,1087,12,20
8,read,1087,12,20
8,received,462,13,6
8,read,462,13,6
8,received,453,13,12
8,read,453,13,12
8,received,1108,13,21
8,read,1108,13,21
8,received,128,13,23
8,read,128,13,23
8,received,814,13,27
8,read,814,13,27
8,received,1384,14,3
8,read,1384,14,3
8,read,398,14,
8,received,1928,14,9
8,read,1928,14,9
8,received,455,14,20
8,read,455,14,20
8,received,835,14,21
8,read,835,14,21
8,received,148,15,0
8,read,148,15,0
8,received,394,15,24
8,read,394,15,24
8,received,538,16,0
8,read,538,16,0
8,received,1059,16,5
8,read,1059,16,5
8,received,1336,16,9
8,read,1336,16,9
8,received,1249,16,20
8,read,1249,16,20
8,received,817,16,21
8,read,817,16,21
8,received,1218,17,6
8,read,1218,17,6
8,received,657,17,9
8,read,657,17,9
8,received,152,17,20
8,read,152,17,20
8,received,223,17,27
8,read,223,17,27
8,received,1208,18,0
8,read,1208,18,0
8,received,1453,18,5
8,read,1453,18,5
8,received,382,18,9
8,read,382,18,9
8,received,286,18,12
8,read,286,18,12
8,received,607,18,20
8,read,607,18,20
8,received,1012,18,23
8,read,1012,18,23
8,received,677,18,24
8,read,677,18,24
8,received,938,18,27
8,read,938,18,27
8,received,339,19,0
8,read,339,19,0
8,received,1581,19,3
8,read,1581,19,3
8,received,133,19,6
8,read,133,19,6
8,received,1757,19,9
8,read,1757,19,9
8,received,124,19,12
8,read,124,19,12
8,received,238,19,20
8,read,238,19,20
8,received,1768,19,21
8,read,1768,19,21
8,received,359,20,3
8,read,359,20,3
8,received,239,20,5
8,read,239,20,5
8,received,939,20,9
8,read,939,20,9
8,received,1438,20,21
8,read,1438,20,21
8,received,537,21,6
8,read,537,21,6
8,received,199,21,12
8,read,199,21,12
8,received,6,21,20
8,read,6,21,20
8,received,743,21,21
8,read,743,21,21
8,received,586,22,5
8,read,586,22,5
8,read,855,22,
8,received,1540,22,20
8,read,1540,22,20
8,received,2033,22,21
8,read,2033,22,21
8,received,1284,23,0
8,read,1284,23,0
8,received,272,23,3
8,read,272,23,3
8,received,1722,23,5
8,read,1722,23,5
8,read,1134,23,
8,received,1321,23,12
8,read,1321,23,12
8,received,346,23,24
8,read,346,23,24
8,received,1885,23,27
8,read,1885,23,27
8,received,1509,24,3
8,read,1509,24,3
8,received,1700,24,6
8,read,1700,24,6
8,read,1808,24,
8,received,497,24,9
8,read,497,24,9
8,received,1951,24,12
8,read,1951,24,12
8,received,922,24,23
8,read,922,24,23
8,received,1376,25,0
8,read,1376,25,0
8,received,385,25,5
8,read,385,25,5
8,read,185,25,
8,received,1780,25,9
8,read,1780,25,9
8,received,527,25,21
8,read,527,25,21
8,received,910,26,0
8,read,910,26,0
8,received,600,26,6
8,read,600,26,6
8,received,1617,26,9
8,read,1617,26,9
8,received,1906,26,20
8,read,1906,26,20
8,received,1649,27,0
8,read,1649,27,0
8,received,1637,27,3
8,read,1637,27,3
8,received,791,27,6
8,read,791,27,6
8,read,128,27,
8,received,1028,27,9
8,read,1028,27,9
8,received,1670,28,0
8,read,1670,28,0
8,received,1152,28,3
8,read,1152,28,3
8,received,1181,28,9
8,read,1181,28,9
8,received,87,28,12
8,read,87,28,12
8,received,1936,28,23
8,read,1936,28,23
8,received,231,28,24
8,read,231,28,24
8,received,1545,29,5
8,read,1545,29,5
8,received,1683,29,6
8,read,1683,29,6
8,received,1912,29,9
8,read,1912,29,9
8,received,808,29,12
8,read,808,29,12
8,received,86,29,20
8,read,86,29,20
8,received,1115,29,21
8,read,1115,29,21
8,received,1667,29,23
8,read,1667,29,23
8,received,195,29,24
8,read,195,29,24
8,received,716,30,0
8,read,716,30,0
8,received,1703,30,9
8,read,1703,30,9
8,received,422,30,24
8,read,422,30,24
15,received,1251,1,0
15,read,1251,1,0
15,received,39,1,4
15,read,39,1,4
15,received,917,1,11
15,read,917,1,11
15,read,2020,1,
15,received,996,1,19
15,read,996,1,19
15,received,770,1,20
15,read,770,1,20
15,received,1170,1,28
15,read,1170,1,28
15,received,824,2,11
15,read,824,2,11
15,received,781,2,18
15,read,781,2,18
15,received,1271,2,19
15,read,1271,2,19
15,received,1640,2,20
15,read,1640,2,20
15,received,1396,2,24
15,read,1396,2,24
15,received,782,2,28
15,read,782,2,28
15,received,291,3,20
15,read,291,3,20
15,received,208,3,24
15,read,208,3,24
15,received,1874,4,4
15,read,1874,4,4
15,received,918,4,11
15,read,918,4,11
15,received,711,4,19
15,read,711,4,19
15,received,2035,4,20
15,read,2035,4,20
15,received,1316,4,25
15,read,1316,4,25
15,received,410,5,0
15,read,410,5,0
15,received,507,5,19
15,read,507,5,19
15,received,1900,5,28
15,read,1900,5,28
15,received,745,6,0
15,read,745,6,0
15,received,1571,6,11
15,read,1571,6,11
15,received,1994,6,20
15,read,1994,6,20
15,received,1934,6,28
15,read,1934,6,28
15,received,1482,7,4
15,read,1482,7,4
15,received,549,7,11
15,read,549,7,11
15,read,302,7,
15,received,1991,7,19
15,read,1991,7,19
15,received,1050,7,25
15,read,1050,7,25
15,received,353,8,0
15,read,353,8,0
15,received,1052,8,11
15,read,1052,8,11
15,received,479,8,19
15,read,479,8,19
15,received,1234,8,20
15,read,1234,8,20
15,received,1627,8,24
15,read,1627,8,24
15,received,1844,9,11
15,read,1844,9,11
15,read,961,9,
15,received,988,9,19
15,read,988,9,19
15,received,883,9,20
15,read,883,9,20
15,received,227,9,25
15,read,227,9,25
15,read,1947,10,
15,received,827,10,19
15,read,827,10,19
15,received,1066,10,20
15,read,1066,10,20
15,received,1512,10,24
15,read,1512,10,24
15,received,2013,10,28
15,read,2013,10,28
15,received,236,11,0
15,read,236,11,0
15,received,1883,11,18
15,read,1883,11,18
15,received,2041,11,24
15,read,2041,11,24
15,received,618,11,25
15,read,618,11,25
15,received,652,11,28
15,read,652,11,28
15,received,1955,12,0
15,read,1955,12,0
15,received,1394,12,11
15,read,1394,12,11
15,read,816,12,
15,received,502,12,19
15,read,502,12,19
15,received,1087,12,20
15,read,1087,12,20
15,received,815,12,25
15,read,815,12,25
15,received,422,12,28
15,read,422,12,28
15,received,1213,13,4
15,read,1213,13,4
15,received,117,13,11
15,read,117,13,11
15,received,934,13,25
15,read,934,13,25
15,received,709,13,28
15,read,709,13,28
15,received,1348,14,19
15,read,1348,14,19
15,received,455,14,20
15,read,455,14,20
15,received,1190,14,25
15,read,1190,14,25
15,received,792,14,28
15,read,792,14,28
15,received,148,15,0
15,read,148,15,0
15,received,1349,15,11
15,read,1349,15,11
15,received,319,15,19
15,read,319,15,19
15,received,1315,15,25
15,read,1315,15,25
15,received,538,16,0
15,read,538,16,0
15,received,955,16,4
15,read,955,16,4
15,received,1033,16,11
15,read,1033,16,11
15,received,1201,16,19
15,read,1201,16,19
15,received,1249,16,20
15,read,1249,16,20
15,received,1597,16,25
15,read,1597,16,25
15,read,231,17,
15,received,1851,17,19
15,read,1851,17,19
15,received,152,17,20
15,read,152,17,20
15,read,1648,18,
15,received,607,18,20
15,read,607,18,20
15,received,677,18,24
15,read,677,18,24
15,received,339,19,0
15,read,339,19,0
15,received,1280,19,4
15,read,1280,19,4
15,read,1505,19,
15,received,560,19,19
15,read,560,19,19
15,received,238,19,20
15,read,238,19,20
15,received,845,19,28
15,read,845,19,28
15,received,627,20,4
15,read,627,20,4
15,received,612,20,19
15,read,612,20,19
15,received,758,21,4
15,read,758,21,4
15,received,1542,21,11
15,read,1542,21,11
15,read,1304,21,
15,received,608,21,19
15,read,608,21,19
15,received,6,21,20
15,read,6,21,20
15,received,209,21,25
15,read,209,21,25
15,received,2048,21,28
15,read,2048,21,28
15,received,2028,22,4
15,read,2028,22,4
15,received,403,22,19
15,read,403,22,19
15,received,1540,22,20
15,read,1540,22,20
15,received,1688,22,25
15,read,1688,22,25
15,received,1185,22,28
15,read,1185,22,28
15,received,1284,23,0
15,read,1284,23,0
15,received,1196,23,4
15,read,1196,23,4
15,received,2021,23,19
15,read,2021,23,19
15,received,346,23,24
15,read,346,23,24
15,received,1224,23,25
15,read,1224,23,25
15,received,859,24,4
15,read,859,24,4
15,read,1584,24,
15,received,1960,24,28
15,read,1960,24,28
15,received,1376,25,0
15,read,1376,25,0
15,read,706,25,
15,received,530,25,19
15,read,530,25,19
15,received,910,26,0
15,read,910,26,0
15,read,3,26,
15,received,1906,26,20
15,read,1906,26,20
15,received,1492,26,25
15,read,1492,26,25
15,received,1649,27,0
15,read,1649,27,0
15,received,240,27,4
15,read,240,27,4
15,read,2023,27,
15,received,826,27,24
15,read,826,27,24
15,received,1670,28,0
15,read,1670,28,0
15,received,1307,28,4
15,read,1307,28,4
15,read,1881,28,
15,received,1953,28,19
15,read,1953,28,19
15,received,280,28,25
15,read,280,28,25
15,received,1164,28,28
15,read,1164,28,28
15,received,1319,29,4
15,read,1319,29,4
15,received,86,29,20
15,read,86,29,20
15,received,195,29,24
15,read,195,29,24
15,received,588,29,25
15,read,588,29,25
15,received,332,29,28
15,read,332,29,28
15,received,716,30,0
15,read,716,30,0
15,received,1682,30,11
15,read,1682,30,11
15,read,203,30,
15,received,137,30,19
15,read,137,30,19
15,received,242,30,25
15,read,242,30,25
15,received,486,30,28
15,read,486,30,28
22,received,1251,1,0
22,read,1251,1,0
22,received,39,1,4
22,read,39,1,4
22,received,1901,1,17
22,read,1901,1,17
22,received,434,1,18
22,read,434,1,18
22,received,996,1,19
22,read,996,1,19
22,received,1441,1,21
22,read,1441,1,21
22,received,781,2,18
22,read,781,2,18
22,received,1271,2,19
22,read,1271,2,19
22,received,1807,2,21
22,read,1807,2,21
22,read,331,2,
22,received,1204,3,18
22,read,1204,3,18
22,received,1445,3,21
22,read,1445,3,21
22,read,262,3,
22,received,1874,4,4
22,read,1874,4,4
22,received,424,4,9
22,read,424,4,9
22,received,1212,4,18
22,read,1212,4,18
22,received,711,4,19
22,read,711,4,19
22,received,736,4,21
22,read,736,4,21
22,received,410,5,0
22,read,410,5,0
22,received,448,5,9
22,read,448,5,9
22,received,690,5,17
22,read,690,5,17
22,received,507,5,19
22,read,507,5,19
22,read,1806,5,
22,received,745,6,0
22,read,745,6,0
22,received,1549,6,5
22,read,1549,6,5
22,received,270,6,18
22,read,270,6,18
22,received,1953,6,21
22,read,1953,6,21
22,received,1482,7,4
22,read,1482,7,4
22,received,1821,7,5
22,read,1821,7,5
22,received,71,7,17
22,read,71,7,17
22,received,1991,7,19
22,read,1991,7,19
22,read,2029,7,
22,received,353,8,0
22,read,353,8,0
22,received,2017,8,17
22,read,2017,8,17
22,received,479,8,19
22,read,479,8,19
22,received,1121,8,21
22,read,1121,8,21
22,received,1510,9,17
22,read,1510,9,17
22,received,988,9,19
22,read,988,9,19
22,received,861,9,21
22,read,861,9,21
22,read,695,9,
22,received,827,10,19
22,read,827,10,19
22,received,715,10,21
22,read,715,10,21
22,received,236,11,0
22,read,236,11,0
22,received,1655,11,5
22,read,1655,11,5
22,received,1366,11,17
22,read,1366,11,17
22,received,1883,11,18
22,read,1883,11,18
22,received,898,11,21
22,read,898,11,21
22,received,1955,12,0
22,read,1955,12,0
22,received,41,12,17
22,read,41,12,17
22,received,502,12,19
22,read,502,12,19
22,received,1213,13,4
22,read,1213,13,4
22,received,87,13,18
22,read,87,13,18
22,received,1108,13,21
22,read,1108,13,21
22,read,1310,13,
22,received,1928,14,9
22,read,1928,14,9
22,received,1348,14,19
22,read,1348,14,19
22,received,835,14,21
22,read,835,14,21
22,received,148,15,0
22,read,148,15,0
22,received,1387,15,17
22,read,1387,15,17
22,received,319,15,19
22,read,319,15,19
22,received,538,16,0
22,read,538,16,0
22,received,955,16,4
22,read,955,16,4
22,received,1336,16,9
22,read,1336,16,9
22,received,1642,16,17
22,read,1642,16,17
22,received,1201,16,19
22,read,1201,16,19
22,received,817,16,21
22,read,817,16,21
22,read,805,16,
22,received,895,17,17
22,read,895,17,17
22,received,618,17,18
22,read,618,17,18
22,received,1851,17,19
22,read,1851,17,19
22,read,164,17,
22,received,1208,18,0
22,read,1208,18,0
22,received,1453,18,5
22,read,1453,18,5
22,received,382,18,9
22,read,382,18,9
22,received,917,18,17
22,read,917,18,17
22,received,1089,18,18
22,read,1089,18,18
22,received,339,19,0
22,read,339,19,0
22,received,1280,19,4
22,read,1280,19,4
22,received,1757,19,9
22,read,1757,19,9
22,received,560,19,19
22,read,560,19,19
22,received,1768,19,21
22,read,1768,19,21
22,read,602,19,
22,received,627,20,4
22,read,627,20,4
22,received,1754,20,18
22,read,1754,20,18
22,received,612,20,19
22,read,612,20,19
22,received,1438,20,21
22,read,1438,20,21
22,read,1865,20,
22,received,758,21,4
22,read,758,21,4
22,received,1920,21,17
22,read,1920,21,17
22,received,608,21,19
22,read,608,21,19
22,received,743,21,21
22,read,743,21,21
22,received,2028,22,4
22,read,2028,22,4
22,received,1252,22,17
22,read,1252,22,17
22,received,1748,22,18
22,read,1748,22,18
22,received,403,22,19
22,read,403,22,19
22,received,2033,22,21
22,read,2033,22,21
22,received,1284,23,0
22,read,1284,23,0
22,received,1196,23,4
22,read,1196,23,4
22,received,1130,23,17
22,read,1130,23,17
22,received,2021,23,19
22,read,2021,23,19
22,received,859,24,4
22,read,859,24,4
22,received,1736,24,17
22,read,1736,24,17
22,received,995,24,18
22,read,995,24,18
22,received,6,24,21
22,read,6,24,21
22,received,1376,25,0
22,read,1376,25,0
22,received,536,25,18
22,read,536,25,18
22,received,530,25,19
22,read,530,25,19
22,received,527,25,21
22,read,527,25,21
22,received,910,26,0
22,read,910,26,0
22,read,33,26,
22,received,1649,27,0
22,read,1649,27,0
22,received,240,27,4
22,read,240,27,4
22,received,1028,27,9
22,read,1028,27,9
22,received,173,27,17
22,read,173,27,17
22,received,128,27,18
22,read,128,27,18
22,received,1670,28,0
22,read,1670,28,0
22,received,1307,28,4
22,read,1307,28,4
22,received,1181,28,9
22,read,1181,28,9
22,received,1516,28,18
22,read,1516,28,18
22,received,1319,29,4
22,read,1319,29,4
22,received,1545,29,5
22,read,1545,29,5
22,received,1912,29,9
22,read,1912,29,9
22,received,1115,29,21
22,read,1115,29,21
22,read,1980,29,
22,received,716,30,0
22,read,716,30,0
22,received,1703,30,9
22,read,1703,30,9
22,received,1577,30,18
22,read,1577,30,18
22,received,137,30,19
22,read,137,30,19
22,read,334,30,
18,received,1251,1,0
18,read,1251,1,0
18,received,642,1,1
18,read,642,1,1
18,received,2020,1,15
18,read,2020,1,15
18,received,1901,1,17
18,read,1901,1,17
18,read,434,1,
18,received,770,1,20
18,read,770,1,20
18,received,1092,1,27
18,read,1092,1,27
18,received,816,2,1
18,read,816,2,1
18,received,184,2,6
18,read,184,2,6
18,received,1120,2,7
18,read,1120,2,7
18,received,720,2,13
18,read,720,2,13
18,read,781,2,
18,received,1640,2,20
18,read,1640,2,20
18,received,331,2,22
18,read,331,2,22
18,received,2022,2,27
18,read,2022,2,27
18,received,2004,3,1
18,read,2004,3,1
18,received,1970,3,13
18,read,1970,3,13
18,read,1204,3,
18,received,291,3,20
18,read,291,3,20
18,received,262,3,22
18,read,262,3,22
18,received,1425,4,1
18,read,1425,4,1
18,received,283,4,5
18,read,283,4,5
18,received,2,4,6
18,read,2,4,6
18,received,1958,4,7
18,read,1958,4,7
18,read,1212,4,
18,received,2035,4,20
18,read,2035,4,20
18,received,410,5,0
18,read,410,5,0
18,received,1886,5,1
18,read,1886,5,1
18,received,830,5,6
18,read,830,5,6
18,received,139,5,7
18,read,139,5,7
18,received,1839,5,13
18,read,1839,5,13
18,received,690,5,17
18,read,690,5,17
18,received,1806,5,22
18,read,1806,5,22
18,received,745,6,0
18,read,745,6,0
18,received,1549,6,5
18,read,1549,6,5
18,received,863,6,6
18,read,863,6,6
18,received,453,6,7
18,read,453,6,7
18,received,785,6,13
18,read,785,6,13
18,read,270,6,
18,received,1994,6,20
18,read,1994,6,20
18,received,137,6,27
18,read,137,6,27
18,received,1821,7,5
18,read,1821,7,5
18,received,21,7,6
18,read,21,7,6
18,received,1780,7,7
18,read,1780,7,7
18,received,302,7,15
18,read,302,7,15
18,received,71,7,17
18,read,71,7,17
18,received,2029,7,22
18,read,2029,7,22
18,received,353,8,0
18,read,353,8,0
18,received,1707,8,1
18,read,1707,8,1
18,received,1188,8,6
18,read,1188,8,6
18,received,1268,8,7
18,read,1268,8,7
18,received,2017,8,17
18,read,2017,8,17
18,received,1234,8,20
18,read,1234,8,20
18,received,1627,8,24
18,read,1627,8,24
18,received,312,9,1
18,read,312,9,1
18,received,1017,9,5
18,read,1017,9,5
18,received,1154,9,7
18,read,1154,9,7
18,received,961,9,15
18,read,961,9,15
18,received,1510,9,17
18,read,1510,9,17
18,received,883,9,20
18,read,883,9,20
18,received,695,9,22
18,read,695,9,22
18,received,1210,9,27
18,read,1210,9,27
18,received,1947,10,15
18,read,1947,10,15
18,received,1066,10,20
18,read,1066,10,20
18,received,1512,10,24
18,read,1512,10,24
18,received,1341,10,27
18,read,1341,10,27
18,received,236,11,0
18,read,236,11,0
18,received,581,11,1
18,read,581,11,1
18,received,1655,11,5
18,read,1655,11,5
18,received,348,11,7
18,read,348,11,7
18,received,1366,11,17
18,read,1366,11,17
18,read,1883,11,
18,received,2041,11,24
18,read,2041,11,24
18,received,812,11,27
18,read,812,11,27
18,received,1955,12,0
18,read,1955,12,0
18,received,814,12,1
18,read,814,12,1
18,received,925,12,5
18,read,925,12,5
18,received,401,12,6
18,read,401,12,6
18,received,730,12,7
18,read,730,12,7
18,received,2030,12,13
18,read,2030,12,13
18,received,41,12,17
18,read,41,12,17
18,received,1087,12,20
18,read,1087,12,20
18,received,1421,13,1
18,read,1421,13,1
18,received,462,13,6
