User,Action,Article,Day,Origin
79,received,56,1,11
79,read,56,1,11
28,received,816,1,5
28,read,816,1,5
28,received,736,1,14
28,read,736,1,14
28,received,1344,1,46
28,read,1344,1,46
28,received,911,2,37
28,read,911,2,37
54,received,816,1,5
54,read,816,1,5
35,received,816,1,5
35,read,816,1,5
35,received,539,1,12
35,read,539,1,12
35,received,44,1,39
35,read,44,1,39
82,received,816,1,5
82,read,816,1,5
82,received,1760,1,78
82,read,1760,1,78
93,received,816,1,5
93,read,816,1,5
93,received,736,1,14
93,read,736,1,14
93,received,1384,1,90
93,read,1384,1,90
98,received,816,1,5
98,read,816,1,5
98,received,539,1,12
98,read,539,1,12
98,received,44,1,39
98,read,44,1,39
8,read,1209,1,
8,received,911,2,37
8,read,911,2,37
50,received,1209,1,8
50,read,1209,1,8
50,received,56,1,11
50,read,56,1,11
50,received,736,1,14
50,read,736,1,14
50,received,1251,1,55
50,read,1251,1,55
59,received,1209,1,8
59,read,1209,1,8
59,received,1622,1,21
59,read,1622,1,21
59,received,44,1,39
59,read,44,1,39
59,received,1918,1,40
59,read,1918,1,40
59,received,1824,1,63
59,read,1824,1,63
22,received,1209,1,8
22,read,1209,1,8
22,received,56,1,11
22,read,56,1,11
22,received,1339,1,24
22,read,1339,1,24
34,received,1209,1,8
34,read,1209,1,8
34,received,593,1,41
34,read,593,1,41
62,received,1209,1,8
62,read,1209,1,8
62,received,1918,1,40
62,read,1918,1,40
62,received,593,1,41
62,read,593,1,41
95,received,1209,1,8
95,read,1209,1,8
95,received,1339,1,24
95,read,1339,1,24
95,received,1918,1,40
95,read,1918,1,40
95,received,1251,1,55
95,read,1251,1,55
11,read,56,1,
86,received,56,1,11
86,read,56,1,11
31,received,56,1,11
31,read,56,1,11
31,received,700,2,92
31,read,700,2,92
16,received,56,1,11
16,read,56,1,11
12,read,539,1,
12,received,1760,1,78
12,read,1760,1,78
57,received,539,1,12
57,read,539,1,12
57,received,1824,1,63
57,read,1824,1,63
87,received,539,1,12
87,read,539,1,12
87,received,1339,1,24
87,read,1339,1,24
87,received,1918,1,40
87,read,1918,1,40
87,received,593,1,41
87,read,593,1,41
87,received,700,2,92
87,read,700,2,92
75,received,539,1,12
75,read,539,1,12
75,received,1344,1,46
75,read,1344,1,46
17,received,539,1,12
17,read,539,1,12
17,received,2010,1,23
17,read,2010,1,23
17,received,1339,1,24
17,read,1339,1,24
17,received,719,1,48
17,read,719,1,48
17,received,1760,1,78
17,read,1760,1,78
14,read,736,1,
61,received,736,1,14
61,read,736,1,14
30,received,736,1,14
30,read,736,1,14
30,received,960,1,26
30,read,960,1,26
30,received,593,1,41
30,read,593,1,41
30,received,719,1,48
30,read,719,1,48
2,received,736,1,14
2,read,736,1,14
21,read,1622,1,
52,received,1622,1,21
52,read,1622,1,21
52,received,1251,1,55
52,read,1251,1,55
29,received,1622,1,21
29,read,1622,1,21
84,received,1622,1,21
84,read,1622,1,21
65,received,1622,1,21
65,read,1622,1,21
65,received,1251,1,55
65,read,1251,1,55
65,received,1824,1,63
65,read,1824,1,63
65,received,700,2,92
65,read,700,2,92
68,received,1622,1,21
68,read,1622,1,21
70,received,1622,1,21
70,read,1622,1,21
70,received,700,2,92
70,read,700,2,92
23,read,2010,1,
67,received,2010,1,23
67,read,2010,1,23
67,received,1339,1,24
67,read,1339,1,24
67,received,700,2,92
67,read,700,2,92
32,received,2010,1,23
32,read,2010,1,23
32,received,960,1,26
32,read,960,1,26
32,received,1251,1,55
32,read,1251,1,55
32,received,700,2,92
32,read,700,2,92
24,read,1339,1,
96,received,1339,1,24
96,read,1339,1,24
96,received,1918,1,40
96,read,1918,1,40
73,received,1339,1,24
73,read,1339,1,24
73,received,1918,1,40
73,read,1918,1,40
73,received,700,2,92
73,read,700,2,92
89,received,1339,1,24
89,read,1339,1,24
26,read,960,1,
10,received,960,1,26
10,read,960,1,26
36,received,960,1,26
36,read,960,1,26
36,received,1918,1,40
36,read,1918,1,40
36,received,1384,1,90
36,read,1384,1,90
97,received,960,1,26
97,read,960,1,26
97,received,719,1,48
97,read,719,1,48
39,read,44,1,
76,received,44,1,39
76,read,44,1,39
83,received,44,1,39
83,read,44,1,39
83,received,1251,1,55
83,read,1251,1,55
40,read,1918,1,
41,read,593,1,
80,received,593,1,41
80,read,593,1,41
80,received,1760,1,78
80,read,1760,1,78
80,received,911,2,37
80,read,911,2,37
56,received,593,1,41
56,read,593,1,41
46,read,1344,1,
72,received,1344,1,46
72,read,1344,1,46
72,received,719,1,48
72,read,719,1,48
48,read,719,1,
69,received,719,1,48
69,read,719,1,48
69,received,1384,1,90
69,read,1384,1,90
69,received,911,2,37
69,read,911,2,37
55,read,1251,1,
58,received,1251,1,55
58,read,1251,1,55
64,received,1251,1,55
64,read,1251,1,55
63,read,1824,1,
53,received,1824,1,63
53,read,1824,1,63
99,received,1824,1,63
99,read,1824,1,63
99,received,1384,1,90
99,read,1384,1,90
78,read,1760,1,
25,received,1760,1,78
25,read,1760,1,78
90,read,1384,1,
37,read,911,2,
92,read,700,2,
15,received,700,2,92
15,read,700,2,92
