User,Action,Article,Day,Origin
1,received,1833,13,12
1,read,1833,13,12
1,received,281,14,0
1,read,281,14,0
1,read,1047,14,
1,received,1034,14,3
1,read,1034,14,3
1,received,16,14,8
1,read,16,14,8
1,received,100,14,10
1,read,100,14,10
1,received,304,14,12
1,read,304,14,12
1,received,28,14,17
1,read,28,14,17
1,received,1629,14,24
1,read,1629,14,24
1,received,231,15,0
1,read,231,15,0
1,read,455,15,
1,received,1947,15,8
1,read,1947,15,8
1,received,466,15,17
1,read,466,15,17
1,received,1029,15,24
1,read,1029,15,24
1,received,135,16,0
1,read,135,16,0
1,read,1682,16,
1,received,117,16,3
1,read,117,16,3
1,received,293,16,8
1,read,293,16,8
1,received,1294,16,10
1,read,1294,16,10
1,received,450,16,17
1,read,450,16,17
1,received,741,16,24
1,read,741,16,24
1,received,1095,17,0
1,read,1095,17,0
1,read,1431,17,
1,received,1150,17,3
1,read,1150,17,3
1,received,1368,17,8
1,read,1368,17,8
1,received,1423,17,10
1,read,1423,17,10
1,received,1226,17,12
1,read,1226,17,12
1,received,1788,17,17
1,read,1788,17,17
1,received,1715,17,24
1,read,1715,17,24
1,read,44,18,
1,received,1630,18,3
1,read,1630,18,3
1,received,807,18,8
1,read,807,18,8
1,received,484,18,10
1,read,484,18,10
1,received,1361,18,12
1,read,1361,18,12
1,received,1804,18,24
1,read,1804,18,24
1,received,934,19,0
1,read,934,19,0
1,received,1241,19,8
1,read,1241,19,8
1,received,1642,19,10
1,read,1642,19,10
1,received,1409,19,12
1,read,1409,19,12
1,received,736,19,17
1,read,736,19,17
1,received,629,19,24
1,read,629,19,24
1,received,396,20,0
1,read,396,20,0
1,received,1332,20,3
1,read,1332,20,3
1,received,927,20,8
1,read,927,20,8
1,received,1664,20,12
1,read,1664,20,12
1,received,399,20,17
1,read,399,20,17
1,received,2040,20,24
1,read,2040,20,24
1,received,1594,21,0
1,read,1594,21,0
1,read,789,21,
1,received,1631,21,3
1,read,1631,21,3
1,received,121,21,8
1,read,121,21,8
1,received,1936,21,17
1,read,1936,21,17
1,received,1971,21,24
1,read,1971,21,24
1,received,656,22,0
1,read,656,22,0
1,received,808,22,3
1,read,808,22,3
1,received,1101,22,10
1,read,1101,22,10
1,received,2048,22,12
1,read,2048,22,12
1,received,130,22,17
1,read,130,22,17
1,received,1984,22,24
1,read,1984,22,24
1,read,380,23,
1,received,1763,23,3
1,read,1763,23,3
1,received,634,23,8
1,read,634,23,8
1,received,998,23,10
1,read,998,23,10
1,received,188,23,12
1,read,188,23,12
1,received,119,23,24
1,read,119,23,24
1,received,667,24,0
1,read,667,24,0
1,read,90,24,
1,received,137,24,10
1,read,137,24,10
1,received,251,24,12
1,read,251,24,12
1,received,56,24,24
1,read,56,24,24
1,received,1760,25,8
1,read,1760,25,8
1,received,1555,25,12
1,read,1555,25,12
1,received,1942,25,17
1,read,1942,25,17
1,received,752,25,24
1,read,752,25,24
1,read,884,26,
1,received,1126,26,3
1,read,1126,26,3
1,received,1144,26,10
1,read,1144,26,10
1,received,1175,26,17
1,read,1175,26,17
1,read,1934,27,
1,received,170,27,3
1,read,170,27,3
1,received,1326,27,8
1,read,1326,27,8
1,received,77,27,17
1,read,77,27,17
1,read,1164,28,
1,received,676,28,3
1,read,676,28,3
1,received,749,28,10
1,read,749,28,10
1,received,1801,28,12
1,read,1801,28,12
1,received,371,29,0
1,read,371,29,0
1,read,1181,29,
1,received,118,29,3
1,read,118,29,3
1,received,698,29,10
1,read,698,29,10
1,received,280,29,12
1,read,280,29,12
1,received,1062,29,17
1,read,1062,29,17
1,received,143,29,24
1,read,143,29,24
1,received,907,30,0
1,read,907,30,0
1,read,1711,30,
1,received,1728,30,8
1,read,1728,30,8
1,received,578,30,10
1,read,578,30,10
1,received,1189,30,12
1,read,1189,30,12
0,received,2022,1,1
0,read,2022,1,1
0,received,302,1,7
0,read,302,1,7
0,received,1676,1,9
0,read,1676,1,9
0,received,698,1,23
0,read,698,1,23
0,received,767,1,28
0,read,767,1,28
0,received,345,2,1
0,read,345,2,1
0,received,1614,2,6
0,read,1614,2,6
0,received,1757,2,9
0,read,1757,2,9
0,received,198,2,20
0,read,198,2,20
0,read,1192,3,
0,received,1685,3,5
0,read,1685,3,5
0,received,1254,3,7
0,read,1254,3,7
0,received,367,3,8
0,read,367,3,8
0,received,1995,3,9
0,read,1995,3,9
0,received,1408,3,12
0,read,1408,3,12
0,read,345,4,
0,received,863,4,5
0,read,863,4,5
0,received,330,4,7
0,read,330,4,7
0,received,754,4,20
0,read,754,4,20
0,read,911,5,
0,received,838,5,7
0,read,838,5,7
0,received,327,6,7
0,read,327,6,7
0,received,739,6,8
0,read,739,6,8
0,received,675,6,9
0,read,675,6,9
0,read,1503,7,
0,received,267,7,1
0,read,267,7,1
0,received,1118,7,6
0,read,1118,7,6
0,received,1653,7,7
0,read,1653,7,7
0,received,444,7,9
0,read,444,7,9
0,received,654,7,12
0,read,654,7,12
0,received,1331,7,23
0,read,1331,7,23
0,received,1896,7,28
0,read,1896,7,28
0,received,1768,8,6
0,read,1768,8,6
0,received,874,8,7
0,read,874,8,7
0,received,842,8,9
0,read,842,8,9
0,received,523,9,5
0,read,523,9,5
0,received,502,9,9
0,read,502,9,9
0,read,1645,10,
0,received,458,10,7
0,read,458,10,7
0,received,1816,10,9
0,read,1816,10,9
0,read,970,11,
0,received,1437,11,9
0,read,1437,11,9
0,received,1603,11,20
0,read,1603,11,20
0,received,477,11,23
0,read,477,11,23
0,received,979,11,28
0,read,979,11,28
0,received,685,12,7
0,read,685,12,7
0,received,1922,12,9
0,read,1922,12,9
0,received,1335,12,11
0,read,1335,12,11
0,received,1939,12,23
0,read,1939,12,23
0,received,636,12,28
0,read,636,12,28
0,read,1403,13,
0,received,1219,13,7
0,read,1219,13,7
0,received,1302,13,9
0,read,1302,13,9
0,received,1833,13,12
0,read,1833,13,12
0,read,281,14,
0,received,1562,14,7
0,read,1562,14,7
0,received,1184,14,9
0,read,1184,14,9
0,read,231,15,
0,received,1116,15,6
0,read,1116,15,6
0,received,2013,15,7
0,read,2013,15,7
0,received,1947,15,8
0,read,1947,15,8
0,received,983,15,9
0,read,983,15,9
0,received,1697,15,20
0,read,1697,15,20
0,received,1599,15,23
0,read,1599,15,23
0,read,135,16,
0,received,1370,16,9
0,read,1370,16,9
0,received,1194,16,20
0,read,1194,16,20
0,read,1095,17,
0,received,1431,17,1
0,read,1431,17,1
0,received,957,17,7
0,read,957,17,7
0,received,1368,17,8
0,read,1368,17,8
0,received,1018,17,9
0,read,1018,17,9
0,received,436,17,28
0,read,436,17,28
0,read,1766,18,
0,received,1556,18,7
0,read,1556,18,7
0,received,828,18,20
0,read,828,18,20
0,received,116,18,28
0,read,116,18,28
0,read,934,19,
0,received,1409,19,12
0,read,1409,19,12
0,read,396,20,
0,received,1934,20,7
0,read,1934,20,7
0,received,1835,20,9
0,read,1835,20,9
0,read,1594,21,
0,received,457,21,7
0,read,457,21,7
0,read,656,22,
0,received,39,22,5
0,read,39,22,5
0,received,446,22,7
0,read,446,22,7
0,received,1417,22,11
0,read,1417,22,11
0,received,325,23,7
0,read,325,23,7
0,read,667,24,
0,received,90,24,1
0,read,90,24,1
0,received,2036,24,9
0,read,2036,24,9
0,received,1760,25,8
0,read,1760,25,8
0,received,936,25,9
0,read,936,25,9
0,received,22,25,11
0,read,22,25,11
0,received,1075,26,5
0,read,1075,26,5
0,read,224,27,
0,received,1546,27,6
0,read,1546,27,6
0,received,553,27,7
0,read,553,27,7
0,received,1326,27,8
0,read,1326,27,8
0,received,85,27,28
0,read,85,27,28
0,read,941,28,
0,received,552,28,7
0,read,552,28,7
0,received,922,28,9
0,read,922,28,9
0,read,371,29,
0,received,1714,29,9
0,read,1714,29,9
0,received,280,29,12
0,read,280,29,12
0,read,907,30,
0,received,282,30,7
0,read,282,30,7
0,received,1728,30,8
0,read,1728,30,8
0,received,1189,30,12
0,read,1189,30,12
0,received,837,30,23
0,read,837,30,23
3,received,2022,1,1
3,read,2022,1,1
3,read,299,1,
3,received,1577,1,8
3,read,1577,1,8
3,received,234,1,10
3,read,234,1,10
3,received,1999,1,13
3,read,1999,1,13
3,received,19,1,14
3,read,19,1,14
3,received,231,1,15
3,read,231,1,15
3,received,1111,1,21
3,read,1111,1,21
3,received,345,2,1
3,read,345,2,1
3,read,1683,2,
3,received,192,2,8
3,read,192,2,8
3,received,1205,2,10
3,read,1205,2,10
3,received,1687,2,13
3,read,1687,2,13
3,received,1876,2,14
3,read,1876,2,14
3,received,1688,2,22
3,read,1688,2,22
3,received,431,2,26
3,read,431,2,26
3,received,694,3,1
3,read,694,3,1
3,read,1293,3,
3,received,367,3,8
3,read,367,3,8
3,received,604,3,10
3,read,604,3,10
3,received,988,3,21
3,read,988,3,21
3,received,768,3,26
3,read,768,3,26
3,read,1751,4,
3,received,547,4,8
3,read,547,4,8
3,received,1061,4,10
3,read,1061,4,10
3,received,1719,4,14
3,read,1719,4,14
3,received,1589,4,21
3,read,1589,4,21
3,received,492,4,26
3,read,492,4,26
3,read,1881,5,
3,received,1182,5,8
3,read,1182,5,8
3,received,1075,5,10
3,read,1075,5,10
3,received,513,5,13
3,read,513,5,13
3,received,1383,5,14
3,read,1383,5,14
3,received,349,5,15
3,read,349,5,15
3,received,226,5,21
3,read,226,5,21
3,received,193,5,22
3,read,193,5,22
3,received,397,5,26
3,read,397,5,26
3,received,715,6,1
3,read,715,6,1
3,received,739,6,8
3,read,739,6,8
3,received,717,6,10
3,read,717,6,10
3,received,406,6,15
3,read,406,6,15
3,received,1274,6,21
3,read,1274,6,21
3,received,1232,6,26
3,read,1232,6,26
3,received,267,7,1
3,read,267,7,1
3,read,1013,7,
3,received,271,7,8
3,read,271,7,8
3,received,924,7,10
3,read,924,7,10
3,received,1951,7,13
3,read,1951,7,13
3,received,1076,7,14
3,read,1076,7,14
3,received,723,7,15
3,read,723,7,15
3,received,1558,8,1
3,read,1558,8,1
3,received,1937,8,10
3,read,1937,8,10
3,received,1677,8,13
3,read,1677,8,13
3,received,544,8,14
3,read,544,8,14
3,received,210,8,15
3,read,210,8,15
3,received,1330,8,21
3,read,1330,8,21
3,received,2011,8,26
3,read,2011,8,26
3,read,485,9,
3,received,1886,9,14
3,read,1886,9,14
3,received,1224,9,15
3,read,1224,9,15
3,received,1286,9,26
3,read,1286,9,26
3,read,1314,10,
3,received,239,10,10
3,read,239,10,10
3,received,1864,10,14
3,read,1864,10,14
3,received,502,10,15
3,read,502,10,15
3,received,269,10,21
3,read,269,10,21
3,received,1112,10,26
3,read,1112,10,26
3,received,1684,11,1
3,read,1684,11,1
3,read,1302,11,
3,received,1227,11,8
3,read,1227,11,8
3,received,1583,11,14
3,read,1583,11,14
3,received,776,11,15
3,read,776,11,15
3,received,1715,11,21
3,read,1715,11,21
3,received,1276,11,26
3,read,1276,11,26
3,received,339,12,1
3,read,339,12,1
3,received,941,12,8
3,read,941,12,8
3,received,75,12,13
3,read,75,12,13
3,received,783,12,14
3,read,783,12,14
3,received,1143,12,15
3,read,1143,12,15
3,received,1914,12,21
3,read,1914,12,21
3,received,600,12,26
3,read,600,12,26
3,received,160,13,1
3,read,160,13,1
3,received,1926,13,10
3,read,1926,13,10
3,received,224,13,14
3,read,224,13,14
3,received,570,13,15
3,read,570,13,15
3,received,1839,13,22
3,read,1839,13,22
3,received,2004,13,26
3,read,2004,13,26
3,received,1047,14,1
3,read,1047,14,1
3,read,1034,14,
3,received,16,14,8
3,read,16,14,8
3,received,100,14,10
3,read,100,14,10
3,received,1549,14,13
3,read,1549,14,13
3,received,2016,14,14
3,read,2016,14,14
3,received,1303,14,21
3,read,1303,14,21
3,received,1104,14,22
3,read,1104,14,22
3,received,1495,14,26
3,read,1495,14,26
3,received,455,15,1
3,read,455,15,1
3,received,1947,15,8
3,read,1947,15,8
3,received,1941,15,15
3,read,1941,15,15
3,received,595,15,21
3,read,595,15,21
3,received,1474,15,26
3,read,1474,15,26
3,received,1682,16,1
3,read,1682,16,1
3,read,117,16,
3,received,293,16,8
3,read,293,16,8
3,received,1294,16,10
3,read,1294,16,10
3,received,47,16,14
3,read,47,16,14
3,received,439,16,22
3,read,439,16,22
3,received,1624,16,26
3,read,1624,16,26
3,received,1431,17,1
3,read,1431,17,1
3,read,1150,17,
3,received,1368,17,8
3,read,1368,17,8
3,received,1423,17,10
3,read,1423,17,10
3,received,1923,17,15
3,read,1923,17,15
3,received,44,18,1
3,read,44,18,1
3,read,1630,18,
3,received,807,18,8
3,read,807,18,8
3,received,484,18,10
3,read,484,18,10
3,received,1698,18,13
3,read,1698,18,13
3,received,662,18,14
3,read,662,18,14
3,received,2048,18,15
3,read,2048,18,15
3,received,1734,18,21
3,read,1734,18,21
3,received,1241,19,8
3,read,1241,19,8
3,received,1642,19,10
3,read,1642,19,10
3,received,476,19,15
3,read,476,19,15
3,received,482,19,26
3,read,482,19,26
3,read,1332,20,
3,received,927,20,8
3,read,927,20,8
3,received,1772,20,14
3,read,1772,20,14
3,received,708,20,21
3,read,708,20,21
3,received,1568,20,22
3,read,1568,20,22
3,received,1122,20,26
3,read,1122,20,26
3,received,789,21,1
3,read,789,21,1
3,read,1631,21,
3,received,121,21,8
3,read,121,21,8
3,received,458,21,13
3,read,458,21,13
3,received,870,21,14
3,read,870,21,14
3,received,1546,21,21
3,read,1546,21,21
3,read,808,22,
3,received,736,22,8
3,read,736,22,8
3,received,1101,22,10
3,read,1101,22,10
3,received,219,22,14
3,read,219,22,14
3,received,844,22,15
3,read,844,22,15
3,received,583,22,21
3,read,583,22,21
3,received,1145,22,26
3,read,1145,22,26
3,received,380,23,1
3,read,380,23,1
3,read,1763,23,
3,received,634,23,8
3,read,634,23,8
3,received,998,23,10
3,read,998,23,10
3,received,643,23,14
3,read,643,23,14
3,received,707,23,15
3,read,707,23,15
3,received,809,23,26
3,read,809,23,26
3,received,90,24,1
3,read,90,24,1
3,received,137,24,10
3,read,137,24,10
3,received,1590,24,13
3,read,1590,24,13
3,received,80,24,14
3,read,80,24,14
3,received,1891,24,15
3,read,1891,24,15
3,received,340,24,21
3,read,340,24,21
3,received,1964,24,26
3,read,1964,24,26
3,received,1760,25,8
3,read,1760,25,8
3,received,884,25,15
3,read,884,25,15
3,received,353,25,26
3,read,353,25,26
3,read,1126,26,
3,received,1144,26,10
3,read,1144,26,10
3,received,1077,26,13
3,read,1077,26,13
3,received,1381,26,14
3,read,1381,26,14
3,received,530,26,22
3,read,530,26,22
3,received,920,26,26
3,read,920,26,26
3,received,1934,27,1
3,read,1934,27,1
3,read,170,27,
3,received,1326,27,8
3,read,1326,27,8
3,received,1824,27,13
3,read,1824,27,13
3,received,1847,27,15
3,read,1847,27,15
3,received,1231,27,21
3,read,1231,27,21
3,received,296,27,22
3,read,296,27,22
3,received,1164,28,1
3,read,1164,28,1
3,read,676,28,
3,received,749,28,10
3,read,749,28,10
3,received,2010,28,15
3,read,2010,28,15
3,received,125,28,21
3,read,125,28,21
3,received,1044,28,26
3,read,1044,28,26
3,received,1181,29,1
3,read,1181,29,1
3,read,118,29,
3,received,698,29,10
3,read,698,29,10
3,received,638,29,13
3,read,638,29,13
3,received,867,29,15
3,read,867,29,15
3,received,1711,30,1
3,read,1711,30,1
3,received,1728,30,8
3,read,1728,30,8
3,received,578,30,10
3,read,578,30,10
3,received,1858,30,13
3,read,1858,30,13
3,received,1732,30,15
3,read,1732,30,15
3,received,1066,30,21
3,read,1066,30,21
3,received,704,30,26
3,read,704,30,26
17,received,2022,1,1
17,read,2022,1,1
17,received,1676,1,9
17,read,1676,1,9
17,received,852,1,12
17,read,852,1,12
17,read,915,1,
17,received,1540,1,24
17,read,1540,1,24
17,received,1777,1,27
17,read,1777,1,27
17,received,767,1,28
17,read,767,1,28
17,received,345,2,1
17,read,345,2,1
17,received,1757,2,9
17,read,1757,2,9
17,received,1384,2,12
17,read,1384,2,12
17,read,1538,2,
17,received,1779,2,18
17,read,1779,2,18
17,received,709,2,24
17,read,709,2,24
17,received,365,2,27
17,read,365,2,27
17,received,694,3,1
17,read,694,3,1
17,received,1945,3,4
17,read,1945,3,4
17,received,1995,3,9
17,read,1995,3,9
17,received,1408,3,12
17,read,1408,3,12
17,read,936,3,
17,received,1007,3,18
17,read,1007,3,18
17,received,212,3,24
17,read,212,3,24
17,received,1717,3,27
17,read,1717,3,27
17,read,503,4,
17,received,1159,4,18
17,read,1159,4,18
17,received,1138,4,24
17,read,1138,4,24
17,received,592,4,27
17,read,592,4,27
17,received,1727,4,28
17,read,1727,4,28
17,received,1465,5,4
17,read,1465,5,4
17,read,127,5,
17,received,1628,5,18
17,read,1628,5,18
17,received,1951,5,24
17,read,1951,5,24
17,received,1938,5,27
17,read,1938,5,27
17,received,1276,5,28
17,read,1276,5,28
17,received,715,6,1
17,read,715,6,1
17,received,675,6,9
17,read,675,6,9
17,received,58,6,12
17,read,58,6,12
17,read,1940,6,
17,received,2045,6,24
17,read,2045,6,24
17,received,10,6,28
17,read,10,6,28
17,received,267,7,1
17,read,267,7,1
17,received,1827,7,4
17,read,1827,7,4
17,received,444,7,9
17,read,444,7,9
17,received,654,7,12
17,read,654,7,12
17,read,1673,7,
17,received,1235,7,18
17,read,1235,7,18
17,received,1244,7,24
17,read,1244,7,24
17,received,194,7,27
17,read,194,7,27
17,received,1896,7,28
17,read,1896,7,28
17,received,1558,8,1
17,read,1558,8,1
17,received,1594,8,4
17,read,1594,8,4
17,received,842,8,9
17,read,842,8,9
17,read,1640,8,
17,received,1241,8,18
17,read,1241,8,18
17,received,708,8,24
17,read,708,8,24
17,received,776,8,28
17,read,776,8,28
17,received,551,9,4
17,read,551,9,4
17,received,502,9,9
17,read,502,9,9
17,read,1019,9,
17,received,1998,9,27
17,read,1998,9,27
17,received,42,9,28
17,read,42,9,28
17,received,1351,10,2
17,read,1351,10,2
17,received,1816,10,9
17,read,1816,10,9
17,received,954,10,27
17,read,954,10,27
17,received,1684,11,1
17,read,1684,11,1
17,received,907,11,4
17,read,907,11,4
17,received,1227,11,8
17,read,1227,11,8
17,received,1437,11,9
17,read,1437,11,9
17,received,217,11,12
17,read,217,11,12
17,received,1685,11,18
17,read,1685,11,18
17,received,1178,11,27
17,read,1178,11,27
17,received,979,11,28
17,read,979,11,28
17,received,339,12,1
17,read,339,12,1
17,received,1922,12,9
17,read,1922,12,9
17,received,1881,12,12
17,read,1881,12,12
17,read,1342,12,
17,received,1907,12,18
17,read,1907,12,18
17,received,454,12,24
17,read,454,12,24
17,received,636,12,28
17,read,636,12,28
17,received,160,13,1
17,read,160,13,1
17,received,1925,13,2
17,read,1925,13,2
17,received,940,13,4
17,read,940,13,4
17,received,1302,13,9
17,read,1302,13,9
17,received,1833,13,12
17,read,1833,13,12
17,received,1897,13,27
17,read,1897,13,27
17,received,410,13,28
17,read,410,13,28
17,received,1047,14,1
17,read,1047,14,1
17,received,16,14,8
17,read,16,14,8
17,received,1184,14,9
17,read,1184,14,9
17,received,304,14,12
17,read,304,14,12
17,read,28,14,
17,received,82,14,18
17,read,82,14,18
17,received,1629,14,24
17,read,1629,14,24
17,received,455,15,1
17,read,455,15,1
17,received,157,15,2
17,read,157,15,2
17,received,1038,15,4
17,read,1038,15,4
17,received,983,15,9
17,read,983,15,9
17,read,466,15,
17,received,1696,15,18
17,read,1696,15,18
17,received,1029,15,24
17,read,1029,15,24
17,received,711,15,27
17,read,711,15,27
17,received,1906,15,28
17,read,1906,15,28
17,received,1682,16,1
17,read,1682,16,1
17,received,1370,16,9
17,read,1370,16,9
17,read,450,16,
17,received,741,16,24
17,read,741,16,24
17,received,392,16,27
17,read,392,16,27
17,received,1110,16,28
17,read,1110,16,28
17,received,1431,17,1
17,read,1431,17,1
17,received,898,17,2
17,read,898,17,2
17,received,1018,17,9
17,read,1018,17,9
17,received,1226,17,12
17,read,1226,17,12
17,read,1788,17,
17,received,384,17,18
17,read,384,17,18
17,received,1715,17,24
17,read,1715,17,24
17,received,331,17,27
17,read,331,17,27
17,received,436,17,28
17,read,436,17,28
17,received,44,18,1
17,read,44,18,1
17,received,1091,18,4
17,read,1091,18,4
17,received,807,18,8
17,read,807,18,8
17,received,1361,18,12
17,read,1361,18,12
17,received,1312,18,18
17,read,1312,18,18
17,received,1804,18,24
17,read,1804,18,24
17,received,1134,18,27
17,read,1134,18,27
17,received,116,18,28
17,read,116,18,28
17,received,1157,19,4
17,read,1157,19,4
17,received,1409,19,12
17,read,1409,19,12
17,read,736,19,
17,received,1147,19,18
17,read,1147,19,18
17,received,629,19,24
17,read,629,19,24
17,received,855,19,27
17,read,855,19,27
17,received,684,19,28
17,read,684,19,28
17,received,1835,20,9
17,read,1835,20,9
17,received,1664,20,12
17,read,1664,20,12
17,read,399,20,
17,received,1568,20,18
17,read,1568,20,18
17,received,2040,20,24
17,read,2040,20,24
17,received,123,20,27
17,read,123,20,27
17,received,2041,20,28
17,read,2041,20,28
17,received,789,21,1
17,read,789,21,1
17,received,891,21,2
17,read,891,21,2
17,read,1936,21,
17,received,623,21,18
17,read,623,21,18
17,received,1971,21,24
17,read,1971,21,24
17,received,266,21,27
17,read,266,21,27
17,received,513,21,28
17,read,513,21,28
17,received,2048,22,12
17,read,2048,22,12
17,read,130,22,
17,received,32,22,18
17,read,32,22,18
17,received,1984,22,24
17,read,1984,22,24
17,received,349,22,27
17,read,349,22,27
17,received,386,22,28
17,read,386,22,28
17,received,380,23,1
17,read,380,23,1
17,received,1644,23,2
17,read,1644,23,2
17,received,1066,23,4
17,read,1066,23,4
17,received,634,23,8
17,read,634,23,8
17,received,188,23,12
17,read,188,23,12
17,received,119,23,24
17,read,119,23,24
17,received,1233,23,27
17,read,1233,23,27
17,received,90,24,1
17,read,90,24,1
17,received,1493,24,4
17,read,1493,24,4
17,received,2036,24,9
17,read,2036,24,9
17,received,251,24,12
17,read,251,24,12
17,read,998,24,
17,received,56,24,24
17,read,56,24,24
17,received,1183,24,27
17,read,1183,24,27
17,received,29,24,28
17,read,29,24,28
17,received,1760,25,8
17,read,1760,25,8
17,received,1555,25,12
17,read,1555,25,12
17,read,1942,25,
17,received,752,25,24
17,read,752,25,24
17,received,821,25,28
17,read,821,25,28
17,received,884,26,1
17,read,884,26,1
17,received,1545,26,4
17,read,1545,26,4
17,read,1175,26,
17,received,1934,27,1
17,read,1934,27,1
17,received,1991,27,4
17,read,1991,27,4
17,received,672,27,9
17,read,672,27,9
17,read,77,27,
17,received,280,27,18
17,read,280,27,18
17,received,85,27,28
17,read,85,27,28
17,received,1164,28,1
17,read,1164,28,1
17,received,155,28,2
17,read,155,28,2
17,received,1210,28,4
17,read,1210,28,4
17,received,922,28,9
17,read,922,28,9
17,received,1801,28,12
17,read,1801,28,12
17,received,375,28,18
17,read,375,28,18
17,received,893,28,28
17,read,893,28,28
17,received,1181,29,1
17,read,1181,29,1
17,received,1782,29,4
17,read,1782,29,4
17,received,1714,29,9
17,read,1714,29,9
17,read,1062,29,
17,received,760,29,18
17,read,760,29,18
17,received,143,29,24
17,read,143,29,24
17,received,1910,29,28
17,read,1910,29,28
17,received,1711,30,1
17,read,1711,30,1
17,received,1403,30,2
17,read,1403,30,2
17,received,1189,30,12
17,read,1189,30,12
17,received,903,30,18
17,read,903,30,18
17,received,1314,30,27
17,read,1314,30,27
10,received,2022,1,1
10,read,2022,1,1
10,received,299,1,3
10,read,299,1,3
10,read,234,1,
10,received,19,1,14
10,read,19,1,14
10,received,1111,1,21
10,read,1111,1,21
10,received,345,2,1
10,read,345,2,1
10,received,1683,2,3
10,read,1683,2,3
10,read,1205,2,
10,received,1876,2,14
10,read,1876,2,14
10,received,198,2,20
10,read,198,2,20
10,received,431,2,26
10,read,431,2,26
10,received,694,3,1
10,read,694,3,1
10,received,1293,3,3
10,read,1293,3,3
10,read,604,3,
10,received,689,3,11
10,read,689,3,11
10,received,479,3,16
10,read,479,3,16
10,received,1827,3,20
10,read,1827,3,20
10,received,988,3,21
10,read,988,3,21
10,received,768,3,26
10,read,768,3,26
10,received,1751,4,3
10,read,1751,4,3
10,read,1061,4,
10,received,1719,4,14
10,read,1719,4,14
10,received,754,4,20
10,read,754,4,20
10,received,1589,4,21
10,read,1589,4,21
10,received,492,4,26
10,read,492,4,26
10,received,1881,5,3
10,read,1881,5,3
10,read,1075,5,
10,received,1383,5,14
10,read,1383,5,14
10,received,461,5,20
10,read,461,5,20
10,received,226,5,21
10,read,226,5,21
10,received,397,5,26
10,read,397,5,26
10,received,715,6,1
10,read,715,6,1
10,read,717,6,
10,received,1157,6,11
10,read,1157,6,11
10,received,367,6,20
10,read,367,6,20
10,received,1274,6,21
10,read,1274,6,21
10,received,1232,6,26
10,read,1232,6,26
10,received,267,7,1
10,read,267,7,1
10,received,1013,7,3
10,read,1013,7,3
10,read,924,7,
10,received,1076,7,14
10,read,1076,7,14
10,received,549,7,20
10,read,549,7,20
10,received,1558,8,1
10,read,1558,8,1
10,read,1937,8,
10,received,544,8,14
10,read,544,8,14
10,received,634,8,20
10,read,634,8,20
10,received,1330,8,21
10,read,1330,8,21
10,received,2011,8,26
