User,Action,Article,Day,Origin
0,read,1841,11,29
0,read,1345,12,
0,received,1141,12,7
0,read,1141,12,7
0,received,228,12,8
0,read,228,12,8
0,received,1944,12,14
0,read,1944,12,14
0,received,1129,12,22
0,read,1129,12,22
0,received,1763,12,23
0,read,1763,12,23
0,received,1277,12,26
0,read,1277,12,26
0,received,939,12,29
0,read,939,12,29
0,read,421,13,
0,received,665,13,2
0,read,665,13,2
0,received,988,13,7
0,read,988,13,7
0,received,1538,13,14
0,read,1538,13,14
0,received,1892,13,16
0,read,1892,13,16
0,received,1981,13,17
0,read,1981,13,17
0,received,1090,13,22
0,read,1090,13,22
0,received,95,13,23
0,read,95,13,23
0,read,1636,14,
0,received,611,14,7
0,read,611,14,7
0,received,1446,14,8
0,read,1446,14,8
0,received,1015,14,15
0,read,1015,14,15
0,received,1048,14,18
0,read,1048,14,18
0,received,1875,14,23
0,read,1875,14,23
0,received,969,14,29
0,read,969,14,29
0,received,1527,15,2
0,read,1527,15,2
0,received,45,15,15
0,read,45,15,15
0,received,1222,15,16
0,read,1222,15,16
0,received,845,15,17
0,read,845,15,17
0,received,1775,15,22
0,read,1775,15,22
0,received,1607,15,23
0,read,1607,15,23
0,received,1585,15,29
0,read,1585,15,29
0,read,1500,16,
0,received,422,16,7
0,read,422,16,7
0,received,702,16,14
0,read,702,16,14
0,received,481,16,15
0,read,481,16,15
0,received,338,16,16
0,read,338,16,16
0,received,442,16,17
0,read,442,16,17
0,received,160,16,18
0,read,160,16,18
0,received,1374,16,22
0,read,1374,16,22
0,received,1862,16,23
0,read,1862,16,23
0,read,1717,17,
0,received,1645,17,2
0,read,1645,17,2
0,received,247,17,7
0,read,247,17,7
0,received,1004,17,8
0,read,1004,17,8
0,received,1491,17,14
0,read,1491,17,14
0,received,990,17,16
0,read,990,17,16
0,received,302,17,22
0,read,302,17,22
0,received,838,17,23
0,read,838,17,23
0,received,100,17,26
0,read,100,17,26
0,received,485,17,29
0,read,485,17,29
0,read,316,18,
0,received,972,18,2
0,read,972,18,2
0,received,1202,18,7
0,read,1202,18,7
0,received,530,18,8
0,read,530,18,8
0,received,1019,18,14
0,read,1019,18,14
0,received,1000,18,15
0,read,1000,18,15
0,received,1593,18,16
0,read,1593,18,16
0,received,714,18,17
0,read,714,18,17
0,received,942,18,22
0,read,942,18,22
0,received,585,18,23
0,read,585,18,23
0,received,1472,18,26
0,read,1472,18,26
0,read,1209,19,
0,received,1320,19,2
0,read,1320,19,2
0,received,568,19,7
0,read,568,19,7
0,received,1233,19,14
0,read,1233,19,14
0,received,556,19,16
0,read,556,19,16
0,received,368,19,22
0,read,368,19,22
0,received,1444,19,23
0,read,1444,19,23
0,received,1154,19,29
0,read,1154,19,29
0,read,702,20,
0,received,1776,20,2
0,read,1776,20,2
0,received,1855,20,7
0,read,1855,20,7
0,received,96,20,8
0,read,96,20,8
0,received,1588,20,14
0,read,1588,20,14
0,received,1381,20,22
0,read,1381,20,22
0,received,1780,20,23
0,read,1780,20,23
0,received,437,20,26
0,read,437,20,26
0,received,1626,20,29
0,read,1626,20,29
0,read,2046,21,
0,received,644,21,2
0,read,644,21,2
0,received,1561,21,7
0,read,1561,21,7
0,received,1529,21,15
0,read,1529,21,15
0,received,362,21,17
0,read,362,21,17
0,received,389,21,23
0,read,389,21,23
0,received,416,21,26
0,read,416,21,26
0,received,1291,22,2
0,read,1291,22,2
0,received,1211,22,7
0,read,1211,22,7
0,received,1218,22,8
0,read,1218,22,8
0,received,399,22,14
0,read,399,22,14
0,received,917,22,16
0,read,917,22,16
0,received,999,22,17
0,read,999,22,17
0,received,170,22,18
0,read,170,22,18
0,received,384,22,23
0,read,384,22,23
0,read,218,23,
0,received,1781,23,14
0,read,1781,23,14
0,received,821,23,15
0,read,821,23,15
0,received,1676,23,16
0,read,1676,23,16
0,received,113,23,17
0,read,113,23,17
0,received,523,23,23
0,read,523,23,23
0,received,418,23,26
0,read,418,23,26
0,read,1569,24,
0,received,1976,24,7
0,read,1976,24,7
0,received,1051,24,14
0,read,1051,24,14
0,received,1899,24,17
0,read,1899,24,17
0,received,808,24,23
0,read,808,24,23
0,read,1419,25,
0,received,150,25,7
0,read,150,25,7
0,received,1568,25,8
0,read,1568,25,8
0,received,919,25,17
0,read,919,25,17
0,received,1207,25,22
0,read,1207,25,22
0,received,189,25,23
0,read,189,25,23
0,received,211,25,29
0,read,211,25,29
0,received,1452,26,2
0,read,1452,26,2
0,received,3,26,7
0,read,3,26,7
0,received,1913,26,14
0,read,1913,26,14
0,received,1827,26,15
0,read,1827,26,15
0,received,475,26,17
0,read,475,26,17
0,received,314,26,22
0,read,314,26,22
0,received,1768,26,26
0,read,1768,26,26
0,read,1154,27,
0,received,350,27,2
0,read,350,27,2
0,received,162,27,8
0,read,162,27,8
0,received,366,27,14
0,read,366,27,14
0,received,541,27,15
0,read,541,27,15
0,received,1894,27,16
0,read,1894,27,16
0,received,602,27,17
0,read,602,27,17
0,received,1246,27,18
0,read,1246,27,18
0,received,1759,27,23
0,read,1759,27,23
0,received,1666,27,26
0,read,1666,27,26
0,received,1977,27,29
0,read,1977,27,29
0,received,515,28,2
0,read,515,28,2
0,received,1380,28,7
0,read,1380,28,7
0,received,1055,28,8
0,read,1055,28,8
0,received,559,28,14
0,read,559,28,14
0,received,874,28,15
0,read,874,28,15
0,received,721,28,22
0,read,721,28,22
0,received,1333,28,23
0,read,1333,28,23
0,received,108,28,26
0,read,108,28,26
0,received,114,28,29
0,read,114,28,29
0,read,846,29,
0,received,407,29,2
0,read,407,29,2
0,received,308,29,8
0,read,308,29,8
0,received,458,29,14
0,read,458,29,14
0,received,1137,29,16
0,read,1137,29,16
0,received,380,29,22
0,read,380,29,22
0,received,1854,29,23
0,read,1854,29,23
0,received,1930,29,26
0,read,1930,29,26
0,received,1124,29,29
0,read,1124,29,29
0,read,1779,30,
0,received,789,30,2
0,read,789,30,2
0,received,670,30,8
0,read,670,30,8
0,received,793,30,15
0,read,793,30,15
0,received,1286,30,16
0,read,1286,30,16
0,received,1017,30,17
0,read,1017,30,17
17,received,463,1,0
17,read,463,1,0
17,received,352,1,2
17,read,352,1,2
17,received,280,1,7
17,read,280,1,7
17,received,34,1,13
17,read,34,1,13
17,received,1311,1,14
17,read,1311,1,14
17,read,246,1,
17,received,728,1,23
17,read,728,1,23
17,received,1151,1,24
17,read,1151,1,24
17,received,2037,2,0
17,read,2037,2,0
17,received,1739,2,2
17,read,1739,2,2
17,received,2021,2,13
17,read,2021,2,13
17,received,601,2,14
17,read,601,2,14
17,read,804,2,
17,received,1493,3,0
17,read,1493,3,0
17,received,647,3,7
17,read,647,3,7
17,received,1297,3,14
17,read,1297,3,14
17,read,1112,3,
17,received,1665,3,23
17,read,1665,3,23
17,received,469,3,24
17,read,469,3,24
17,received,1721,4,0
17,read,1721,4,0
17,received,1069,4,2
17,read,1069,4,2
17,received,1753,4,13
17,read,1753,4,13
17,received,1314,4,14
17,read,1314,4,14
17,received,1840,4,23
17,read,1840,4,23
17,received,961,5,0
17,read,961,5,0
17,received,1573,5,2
17,read,1573,5,2
17,received,405,5,7
17,read,405,5,7
17,received,15,5,14
17,read,15,5,14
17,received,448,5,23
17,read,448,5,23
17,received,561,5,24
17,read,561,5,24
17,received,667,6,0
17,read,667,6,0
17,received,1564,6,7
17,read,1564,6,7
17,received,1910,6,13
17,read,1910,6,13
17,received,372,6,14
17,read,372,6,14
17,read,331,6,
17,received,447,6,23
17,read,447,6,23
17,received,884,7,0
17,read,884,7,0
17,received,1499,7,7
17,read,1499,7,7
17,received,576,7,13
17,read,576,7,13
17,read,1746,7,
17,received,958,7,23
17,read,958,7,23
17,received,1670,7,24
17,read,1670,7,24
17,received,755,8,0
17,read,755,8,0
17,read,171,8,
17,received,99,9,0
17,read,99,9,0
17,received,2031,9,2
17,read,2031,9,2
17,received,617,9,7
17,read,617,9,7
17,received,1644,9,13
17,read,1644,9,13
17,read,11,9,
17,received,236,9,23
17,read,236,9,23
17,received,1425,10,2
17,read,1425,10,2
17,received,1361,10,7
17,read,1361,10,7
17,received,1886,10,13
17,read,1886,10,13
17,received,49,10,14
17,read,49,10,14
17,read,118,10,
17,received,1344,10,23
17,read,1344,10,23
17,received,1651,11,0
17,read,1651,11,0
17,received,154,11,7
17,read,154,11,7
17,received,1156,11,13
17,read,1156,11,13
17,received,1569,11,23
17,read,1569,11,23
17,received,1345,12,0
17,read,1345,12,0
17,received,1141,12,7
17,read,1141,12,7
17,received,304,12,13
17,read,304,12,13
17,received,1944,12,14
17,read,1944,12,14
17,read,1730,12,
17,received,1763,12,23
17,read,1763,12,23
17,received,421,13,0
17,read,421,13,0
17,received,665,13,2
17,read,665,13,2
17,received,988,13,7
17,read,988,13,7
17,received,1286,13,13
17,read,1286,13,13
17,received,1538,13,14
17,read,1538,13,14
17,read,1981,13,
17,received,95,13,23
17,read,95,13,23
17,received,1636,14,0
17,read,1636,14,0
17,received,611,14,7
17,read,611,14,7
17,received,622,14,13
17,read,622,14,13
17,received,1841,14,14
17,read,1841,14,14
17,received,1875,14,23
17,read,1875,14,23
17,received,1527,15,2
17,read,1527,15,2
17,read,845,15,
17,received,1607,15,23
17,read,1607,15,23
17,received,1500,16,0
17,read,1500,16,0
17,received,422,16,7
17,read,422,16,7
17,received,711,16,13
17,read,711,16,13
17,received,702,16,14
17,read,702,16,14
17,read,442,16,
17,received,1862,16,23
17,read,1862,16,23
17,received,1132,16,24
17,read,1132,16,24
17,received,1717,17,0
17,read,1717,17,0
17,received,1645,17,2
17,read,1645,17,2
17,received,247,17,7
17,read,247,17,7
17,received,1491,17,14
17,read,1491,17,14
17,received,838,17,23
17,read,838,17,23
17,received,316,18,0
17,read,316,18,0
17,received,972,18,2
17,read,972,18,2
17,received,1202,18,7
17,read,1202,18,7
17,received,872,18,13
17,read,872,18,13
17,received,1019,18,14
17,read,1019,18,14
17,read,714,18,
17,received,585,18,23
17,read,585,18,23
17,received,1209,19,0
17,read,1209,19,0
17,received,1320,19,2
17,read,1320,19,2
17,received,568,19,7
17,read,568,19,7
17,received,1233,19,14
17,read,1233,19,14
17,received,1444,19,23
17,read,1444,19,23
17,received,1776,20,2
17,read,1776,20,2
17,received,1855,20,7
17,read,1855,20,7
17,received,348,20,13
17,read,348,20,13
17,received,1588,20,14
17,read,1588,20,14
17,received,1780,20,23
17,read,1780,20,23
17,received,2046,21,0
17,read,2046,21,0
17,received,644,21,2
17,read,644,21,2
17,received,1561,21,7
17,read,1561,21,7
17,received,1634,21,13
17,read,1634,21,13
17,read,362,21,
17,received,389,21,23
17,read,389,21,23
17,received,1364,21,24
17,read,1364,21,24
17,received,1291,22,2
17,read,1291,22,2
17,received,1211,22,7
17,read,1211,22,7
17,received,557,22,13
17,read,557,22,13
17,received,399,22,14
17,read,399,22,14
17,read,999,22,
17,received,384,22,23
17,read,384,22,23
17,received,218,23,0
17,read,218,23,0
17,received,290,23,13
17,read,290,23,13
17,received,1781,23,14
17,read,1781,23,14
17,read,113,23,
17,received,523,23,23
17,read,523,23,23
17,received,1976,24,7
17,read,1976,24,7
17,received,1376,24,13
17,read,1376,24,13
17,received,1051,24,14
17,read,1051,24,14
17,read,1899,24,
17,received,808,24,23
17,read,808,24,23
17,received,1419,25,0
17,read,1419,25,0
17,received,150,25,7
17,read,150,25,7
17,read,919,25,
17,received,189,25,23
17,read,189,25,23
17,received,1452,26,2
17,read,1452,26,2
17,received,3,26,7
17,read,3,26,7
17,received,1913,26,14
17,read,1913,26,14
17,read,475,26,
17,received,1154,27,0
17,read,1154,27,0
17,received,350,27,2
17,read,350,27,2
17,received,1303,27,13
17,read,1303,27,13
17,received,366,27,14
17,read,366,27,14
17,read,602,27,
17,received,1759,27,23
17,read,1759,27,23
17,received,894,27,24
17,read,894,27,24
17,received,515,28,2
17,read,515,28,2
17,received,1380,28,7
17,read,1380,28,7
17,received,835,28,13
17,read,835,28,13
17,received,559,28,14
17,read,559,28,14
17,received,846,29,0
17,read,846,29,0
17,received,407,29,2
17,read,407,29,2
17,received,145,29,13
17,read,145,29,13
17,received,458,29,14
17,read,458,29,14
17,received,1854,29,23
17,read,1854,29,23
17,received,1779,30,0
17,read,1779,30,0
17,received,789,30,2
17,read,789,30,2
17,received,1029,30,13
17,read,1029,30,13
17,read,1017,30,
22,received,463,1,0
22,read,463,1,0
22,received,913,1,6
22,read,913,1,6
22,received,34,1,13
22,read,34,1,13
22,read,1648,1,
22,received,728,1,23
22,read,728,1,23
22,received,1519,1,26
22,read,1519,1,26
22,received,2037,2,0
22,read,2037,2,0
22,received,1965,2,6
22,read,1965,2,6
22,received,2021,2,13
22,read,2021,2,13
22,received,1493,3,0
22,read,1493,3,0
22,received,1548,3,11
22,read,1548,3,11
22,received,1297,3,14
22,read,1297,3,14
22,read,1069,3,
22,received,1665,3,23
22,read,1665,3,23
22,received,2028,3,26
22,read,2028,3,26
22,received,1721,4,0
22,read,1721,4,0
22,received,1753,4,13
22,read,1753,4,13
22,received,1314,4,14
22,read,1314,4,14
22,read,1979,4,
22,received,1840,4,23
22,read,1840,4,23
22,received,1396,4,29
22,read,1396,4,29
22,received,961,5,0
22,read,961,5,0
22,received,664,5,11
22,read,664,5,11
22,received,15,5,14
22,read,15,5,14
22,read,1303,5,
22,received,448,5,23
22,read,448,5,23
22,received,1480,5,26
22,read,1480,5,26
22,received,1691,5,29
22,read,1691,5,29
22,received,667,6,0
22,read,667,6,0
22,received,1204,6,6
22,read,1204,6,6
22,received,1910,6,13
22,read,1910,6,13
22,read,1436,6,
22,received,447,6,23
22,read,447,6,23
22,received,895,6,26
22,read,895,6,26
22,received,884,7,0
22,read,884,7,0
22,received,222,7,11
22,read,222,7,11
22,received,576,7,13
22,read,576,7,13
22,read,257,7,
22,received,958,7,23
22,read,958,7,23
22,received,755,8,0
22,read,755,8,0
22,received,811,8,6
22,read,811,8,6
22,received,1437,8,11
22,read,1437,8,11
22,received,44,8,26
22,read,44,8,26
22,received,99,9,0
22,read,99,9,0
22,received,1558,9,11
22,read,1558,9,11
22,received,1644,9,13
22,read,1644,9,13
22,received,236,9,23
22,read,236,9,23
22,received,1957,10,6
22,read,1957,10,6
22,received,1886,10,13
22,read,1886,10,13
22,received,1344,10,23
22,read,1344,10,23
22,received,1651,11,0
22,read,1651,11,0
22,received,587,11,11
22,read,587,11,11
22,received,1156,11,13
22,read,1156,11,13
22,read,1767,11,
22,received,1569,11,23
22,read,1569,11,23
22,received,1345,12,0
22,read,1345,12,0
22,received,1939,12,6
22,read,1939,12,6
22,received,1455,12,11
22,read,1455,12,11
22,received,304,12,13
22,read,304,12,13
22,read,1129,12,
22,received,1763,12,23
22,read,1763,12,23
22,received,1277,12,26
22,read,1277,12,26
22,received,421,13,0
22,read,421,13,0
22,received,653,13,6
22,read,653,13,6
22,received,1363,13,11
22,read,1363,13,11
22,received,1286,13,13
22,read,1286,13,13
22,received,1538,13,14
22,read,1538,13,14
22,read,1090,13,
22,received,95,13,23
22,read,95,13,23
22,received,1636,14,0
22,read,1636,14,0
22,received,928,14,6
22,read,928,14,6
22,received,1624,14,11
22,read,1624,14,11
22,received,622,14,13
22,read,622,14,13
22,received,969,14,29
22,read,969,14,29
22,received,643,15,6
22,read,643,15,6
22,received,686,15,11
22,read,686,15,11
22,read,1775,15,
22,received,1607,15,23
22,read,1607,15,23
22,received,1500,16,0
22,read,1500,16,0
22,received,1855,16,11
22,read,1855,16,11
22,received,711,16,13
22,read,711,16,13
22,read,1374,16,
22,received,1862,16,23
22,read,1862,16,23
22,received,1717,17,0
22,read,1717,17,0
22,received,979,17,6
22,read,979,17,6
22,read,302,17,
22,received,838,17,23
22,read,838,17,23
22,received,100,17,26
22,read,100,17,26
22,received,316,18,0
22,read,316,18,0
22,received,872,18,13
22,read,872,18,13
22,read,942,18,
22,received,585,18,23
22,read,585,18,23
22,received,1472,18,26
22,read,1472,18,26
22,received,1543,19,6
22,read,1543,19,6
22,received,1340,19,11
22,read,1340,19,11
22,received,1233,19,14
22,read,1233,19,14
22,read,368,19,
22,received,1444,19,23
22,read,1444,19,23
22,received,1154,19,29
22,read,1154,19,29
22,received,724,20,6
22,read,724,20,6
22,received,337,20,11
22,read,337,20,11
22,received,348,20,13
22,read,348,20,13
22,received,1588,20,14
22,read,1588,20,14
22,read,1381,20,
22,received,1780,20,23
22,read,1780,20,23
22,received,437,20,26
22,read,437,20,26
22,received,2046,21,0
22,read,2046,21,0
22,received,1828,21,6
22,read,1828,21,6
22,received,1712,21,11
22,read,1712,21,11
22,received,1634,21,13
22,read,1634,21,13
22,received,389,21,23
22,read,389,21,23
22,received,416,21,26
22,read,416,21,26
22,received,1486,22,6
22,read,1486,22,6
22,received,557,22,13
22,read,557,22,13
22,received,384,22,23
22,read,384,22,23
22,received,218,23,0
22,read,218,23,0
22,received,1746,23,11
22,read,1746,23,11
22,received,290,23,13
22,read,290,23,13
22,read,1841,23,
22,received,523,23,23
22,read,523,23,23
22,received,418,23,26
22,read,418,23,26
22,received,297,24,6
22,read,297,24,6
22,received,1230,24,11
22,read,1230,24,11
22,received,1376,24,13
22,read,1376,24,13
22,received,808,24,23
22,read,808,24,23
22,received,1419,25,0
22,read,1419,25,0
22,received,645,25,11
22,read,645,25,11
22,read,1207,25,
22,received,189,25,23
22,read,189,25,23
22,received,1450,26,11
22,read,1450,26,11
22,received,1913,26,14
22,read,1913,26,14
22,read,314,26,
22,received,1768,26,26
22,read,1768,26,26
22,received,1666,27,26
22,read,1666,27,26
22,received,13,28,6
22,read,13,28,6
22,received,1498,28,11
22,read,1498,28,11
22,received,835,28,13
22,read,835,28,13
22,read,721,28,
22,received,1333,28,23
22,read,1333,28,23
22,received,108,28,26
22,read,108,28,26
22,received,846,29,0
22,read,846,29,0
22,received,1958,29,6
22,read,1958,29,6
22,received,1306,29,11
22,read,1306,29,11
22,received,145,29,13
22,read,145,29,13
22,read,380,29,
22,received,1854,29,23
22,read,1854,29,23
22,received,1930,29,26
22,read,1930,29,26
22,received,1779,30,0
22,read,1779,30,0
22,received,2,30,6
22,read,2,30,6
22,received,1970,30,11
22,read,1970,30,11
22,received,1029,30,13
22,read,1029,30,13
22,read,422,30,
29,received,463,1,0
29,read,463,1,0
29,received,913,1,6
29,read,913,1,6
29,received,864,1,8
29,read,864,1,8
29,received,1648,1,22
29,read,1648,1,22
29,received,728,1,23
29,read,728,1,23
29,received,2037,2,0
29,read,2037,2,0
29,received,1092,2,1
29,read,1092,2,1
29,received,1965,2,6
29,read,1965,2,6
29,received,1282,2,8
29,read,1282,2,8
29,received,300,2,16
29,read,300,2,16
29,received,1132,2,20
29,read,1132,2,20
29,received,1493,3,0
29,read,1493,3,0
29,received,987,3,8
29,read,987,3,8
29,received,483,3,16
29,read,483,3,16
29,received,1867,3,20
29,read,1867,3,20
29,received,1069,3,22
29,read,1069,3,22
29,received,1665,3,23
29,read,1665,3,23
29,read,2045,3,
29,received,1721,4,0
29,read,1721,4,0
29,received,1501,4,1
29,read,1501,4,1
29,received,1678,4,8
29,read,1678,4,8
29,received,723,4,16
29,read,723,4,16
29,received,277,4,20
29,read,277,4,20
29,received,1979,4,22
29,read,1979,4,22
29,received,1840,4,23
29,read,1840,4,23
29,read,1396,4,
29,received,961,5,0
29,read,961,5,0
29,received,1302,5,1
29,read,1302,5,1
29,received,1199,5,8
29,read,1199,5,8
29,received,1660,5,16
29,read,1660,5,16
29,received,491,5,20
29,read,491,5,20
29,received,1303,5,22
29,read,1303,5,22
29,received,448,5,23
29,read,448,5,23
29,read,1691,5,
29,received,667,6,0
29,read,667,6,0
29,received,513,6,1
29,read,513,6,1
29,received,1204,6,6
29,read,1204,6,6
29,received,1546,6,20
29,read,1546,6,20
29,received,1436,6,22
29,read,1436,6,22
29,received,447,6,23
29,read,447,6,23
29,received,884,7,0
29,read,884,7,0
29,received,759,7,8
29,read,759,7,8
29,received,1664,7,16
29,read,1664,7,16
29,received,257,7,22
29,read,257,7,22
29,received,958,7,23
29,read,958,7,23
29,read,1401,7,
29,received,755,8,0
29,read,755,8,0
29,received,714,8,1
29,read,714,8,1
29,received,811,8,6
29,read,811,8,6
29,received,1198,8,8
29,read,1198,8,8
29,received,996,8,16
29,read,996,8,16
29,received,1627,8,20
29,read,1627,8,20
29,received,99,9,0
29,read,99,9,0
29,received,1684,9,1
29,read,1684,9,1
29,received,778,9,16
29,read,778,9,16
29,received,1801,9,19
29,read,1801,9,19
29,received,254,9,20
29,read,254,9,20
29,received,236,9,23
29,read,236,9,23
29,read,2030,9,
29,received,58,10,1
29,read,58,10,1
29,received,1957,10,6
29,read,1957,10,6
29,received,1545,10,8
29,read,1545,10,8
29,received,1093,10,20
29,read,1093,10,20
29,received,1344,10,23
29,read,1344,10,23
29,received,1651,11,0
29,read,1651,11,0
29,received,1278,11,16
29,read,1278,11,16
29,received,1767,11,22
29,read,1767,11,22
29,received,1569,11,23
29,read,1569,11,23
29,read,1841,11,
29,received,1345,12,0
29,read,1345,12,0
29,received,681,12,1
29,read,681,12,1
29,received,1939,12,6
29,read,1939,12,6
29,received,228,12,8
29,read,228,12,8
29,received,1318,12,20
29,read,1318,12,20
29,received,1129,12,22
29,read,1129,12,22
29,received,1763,12,23
29,read,1763,12,23
29,read,939,12,
29,received,421,13,0
29,read,421,13,0
29,received,653,13,6
29,read,653,13,6
29,received,1349,13,8
29,read,1349,13,8
29,received,1892,13,16
29,read,1892,13,16
29,received,537,13,20
29,read,537,13,20
29,received,1090,13,22
29,read,1090,13,22
29,received,95,13,23
29,read,95,13,23
29,received,1636,14,0
29,read,1636,14,0
29,received,518,14,1
29,read,518,14,1
29,received,928,14,6
29,read,928,14,6
29,received,1446,14,8
29,read,1446,14,8
29,received,2021,14,19
29,read,2021,14,19
29,received,1875,14,23
29,read,1875,14,23
29,read,969,14,
29,received,643,15,6
29,read,643,15,6
29,received,1222,15,16
29,read,1222,15,16
29,received,1775,15,22
29,read,1775,15,22
29,received,1607,15,23
29,read,1607,15,23
29,read,1585,15,
29,received,1500,16,0
29,read,1500,16,0
29,received,1470,16,1
29,read,1470,16,1
29,received,338,16,16
29,read,338,16,16
29,received,641,16,20
29,read,641,16,20
29,received,1374,16,22
29,read,1374,16,22
29,received,1862,16,23
29,read,1862,16,23
29,received,1717,17,0
29,read,1717,17,0
29,received,10,17,1
29,read,10,17,1
29,received,979,17,6
29,read,979,17,6
29,received,1004,17,8
29,read,1004,17,8
29,received,990,17,16
29,read,990,17,16
29,received,1291,17,19
29,read,1291,17,19
29,received,563,17,20
29,read,563,17,20
29,received,302,17,22
29,read,302,17,22
29,received,838,17,23
29,read,838,17,23
29,read,485,17,
29,received,316,18,0
29,read,316,18,0
29,received,478,18,1
29,read,478,18,1
29,received,530,18,8
29,read,530,18,8
29,received,1593,18,16
29,read,1593,18,16
29,received,877,18,20
29,read,877,18,20
29,received,942,18,22
29,read,942,18,22
29,received,585,18,23
29,read,585,18,23
29,read,1739,18,
29,received,1209,19,0
29,read,1209,19,0
29,received,1677,19,1
29,read,1677,19,1
29,received,1543,19,6
29,read,1543,19,6
29,received,556,19,16
29,read,556,19,16
29,received,484,19,19
29,read,484,19,19
29,received,368,19,22
29,read,368,19,22
29,received,1444,19,23
29,read,1444,19,23
29,read,1154,19,
29,received,702,20,0
29,read,702,20,0
29,received,2042,20,1
29,read,2042,20,1
29,received,724,20,6
29,read,724,20,6
29,received,96,20,8
29,read,96,20,8
29,received,1853,20,20
29,read,1853,20,20
29,received,1381,20,22
29,read,1381,20,22
29,received,1780,20,23
29,read,1780,20,23
29,read,1626,20,
29,received,2046,21,0
29,read,2046,21,0
29,received,1109,21,1
29,read,1109,21,1
29,received,1828,21,6
29,read,1828,21,6
29,received,389,21,23
29,read,389,21,23
29,received,2032,22,1
29,read,2032,22,1
29,received,1486,22,6
29,read,1486,22,6
29,received,1218,22,8
29,read,1218,22,8
29,received,917,22,16
29,read,917,22,16
29,received,1985,22,20
29,read,1985,22,20
29,received,384,22,23
29,read,384,22,23
29,received,218,23,0
29,read,218,23,0
29,received,985,23,1
29,read,985,23,1
29,received,1676,23,16
29,read,1676,23,16
29,received,489,23,20
29,read,489,23,20
29,received,523,23,23
29,read,523,23,23
29,received,297,24,6
29,read,297,24,6
29,received,808,24,23
29,read,808,24,23
